frequencies,magnitude
33.67213114754099,0.09691068886486046
33.68852459016394,0.06903201426693038
33.704918032786885,0.09761896154092196
33.72131147540984,0.08492861183145348
33.73770491803279,0.18138415944123895
33.75409836065574,0.07104369768366961
33.77049180327869,0.04463154551385591
33.786885245901644,0.12908342172593068
33.80327868852459,0.03404845111992192
33.81967213114754,0.09988347490746827
33.83606557377049,0.08980302023987684
33.852459016393446,0.07204000609301973
33.868852459016395,0.048529084627558
33.885245901639344,0.08191028605660221
33.9016393442623,0.03744192208208211
33.91803278688525,0.09676897409279857
33.9344262295082,0.1045975161523908
33.950819672131146,0.0832645534307577
33.9672131147541,0.038176230290077745
33.98360655737705,0.10770226745508228
34.0,0.013346766886636954
34.016393442622956,0.11604551366295696
34.032786885245905,0.05250757453859134
34.049180327868854,0.0924317314320632
34.0655737704918,0.09218537771203207
34.08196721311476,0.08315534770803872
34.09836065573771,0.04603309949337273
34.114754098360656,0.07889372913077884
34.131147540983605,0.05762703520123096
34.14754098360656,0.06266972861017982
34.16393442622951,0.08823972138648908
34.18032786885246,0.09240825459566386
34.196721311475414,0.05650571090302949
34.21311475409836,0.12069099414512732
34.22950819672131,0.0364392653585056
34.24590163934426,0.08543128931289234
34.26229508196722,0.16620875520821274
34.278688524590166,0.06621188284479902
34.295081967213115,0.0995253946764528
34.31147540983607,0.07514381957206857
34.32786885245902,0.09621699278589681
34.34426229508197,0.00923526429310448
34.36065573770492,0.1149660327788199
34.37704918032787,0.11307673963187921
34.39344262295082,0.05116996362776115
34.40983606557377,0.1349788835249751
34.42622950819672,0.14336129362504843
34.442622950819676,0.1967443693052452
34.459016393442624,0.05376163355751227
34.47540983606557,0.1705063016695719
34.49180327868853,0.13343483936356465
34.50819672131148,0.1347703816232253
34.52459016393443,0.16829089543560669
34.540983606557376,0.06419239568043532
34.55737704918033,0.19279005153814047
34.57377049180328,0.1730141757569945
34.59016393442623,0.1361308177757743
34.606557377049185,0.037368915733871494
34.622950819672134,0.1119789534630326
34.63934426229508,0.10948445031919554
34.65573770491803,0.020110976141819843
34.67213114754099,0.09451546234687311
34.68852459016394,0.06783799844881566
34.704918032786885,0.09622547507213323
34.72131147540984,0.08307162691119471
34.73770491803279,0.17694701876377936
34.75409836065574,0.06934196910146753
34.77049180327869,0.045203119998086023
34.786885245901644,0.12515352208567765
34.80327868852459,0.03485772012489544
34.81967213114754,0.09644425932984983
34.83606557377049,0.08780139497700971
34.852459016393446,0.06924202416545691
34.868852459016395,0.04620540699494058
34.885245901639344,0.08129091468228694
34.9016393442623,0.03602037400494101
34.91803278688525,0.09065708540064511
34.9344262295082,0.10186701646820417
34.950819672131146,0.08217724016087073
34.9672131147541,0.038040006428473536
34.98360655737705,0.10425299666285812
35.0,0.009980735956148479
35.016393442622956,0.11379038550688922
35.032786885245905,0.05200812806121253
35.049180327868854,0.0894001440316109
35.0655737704918,0.09156799994886278
35.08196721311476,0.08271332153076028
35.09836065573771,0.04534761857138968
35.114754098360656,0.07823524790482932
35.131147540983605,0.05750641716589768
35.14754098360656,0.06115935927743529
35.16393442622951,0.08617969623059352
35.18032786885246,0.09063713824169042
35.196721311475414,0.05443752509620753
35.21311475409836,0.1190544177767381
35.22950819672131,0.03604502043965757
35.24590163934426,0.08326728296254625
35.26229508196722,0.16176067220275836
35.278688524590166,0.06612622102161309
35.295081967213115,0.09601969675472652
35.31147540983607,0.07258861563667458
35.32786885245902,0.09409307276504437
35.34426229508197,0.008470354623221588
35.36065573770492,0.10897268767647798
35.37704918032787,0.11065598862619226
35.39344262295082,0.05058038053479316
35.40983606557377,0.12933528380545903
35.42622950819673,0.13899885511114196
35.442622950819676,0.19255974864003364
35.459016393442624,0.052428395391876374
35.47540983606557,0.16556087941032424
35.49180327868853,0.13095005546269553
35.50819672131148,0.13116767157849446
35.52459016393443,0.1628622694849746
35.540983606557376,0.06110747247151322
35.55737704918033,0.1878587697602407
35.57377049180328,0.16982110767256986
35.59016393442623,0.13337170467057852
35.606557377049185,0.038326366895197445
35.622950819672134,0.10684926681297556
35.63934426229508,0.10737087374826589
35.65573770491803,0.019438924490176212
35.67213114754099,0.09094553178937438
35.68852459016394,0.0663668406992762
35.704918032786885,0.0935460090328927
35.72131147540984,0.07891291833394674
35.73770491803279,0.17185060548681327
35.75409836065574,0.06832886009933524
35.77049180327869,0.042626583151354674
35.786885245901644,0.12081061614855466
35.80327868852459,0.033649825259689105
35.81967213114754,0.09459367987459201
35.83606557377049,0.08550296075823129
35.852459016393446,0.06632995632518396
35.868852459016395,0.044214885585585575
35.885245901639344,0.07675974093044119
35.9016393442623,0.03545031556130238
35.91803278688525,0.09001215805008786
35.9344262295082,0.09795250689993516
35.950819672131146,0.07899299085266591
35.9672131147541,0.037888744510426196
35.98360655737705,0.1001520513129308
36.0,0.011048826848027915
36.016393442622956,0.11083721413151282
36.032786885245905,0.050737228663059956
36.049180327868854,0.08646767112090382
36.0655737704918,0.08804782223742291
36.08196721311476,0.07982600395844636
36.09836065573771,0.04478430412844713
36.114754098360656,0.07561420759053088
36.131147540983605,0.05568020927675535
36.14754098360656,0.058937463058606254
36.16393442622951,0.08365879863653793
36.18032786885246,0.08837645867523083
36.196721311475414,0.052289278533768496
36.21311475409836,0.11348436319577306
36.22950819672131,0.03483012440140037
36.24590163934426,0.07952816409404628
36.26229508196722,0.1563181692047841
36.278688524590166,0.06383763137905861
36.295081967213115,0.09509819729078396
36.31147540983607,0.07056572417544255
36.32786885245902,0.09283473085424004
36.34426229508197,0.009143796081913768
36.36065573770492,0.10588138824052298
36.37704918032787,0.10811080148559218
36.39344262295082,0.04826861958835537
36.40983606557377,0.12660729848320834
36.42622950819673,0.1370457523925912
36.442622950819676,0.18669159222769272
36.459016393442624,0.05094560855897246
36.47540983606557,0.16074919322070733
36.49180327868853,0.1267031824263259
36.50819672131148,0.12801942981736875
36.52459016393443,0.15881704399194438
36.540983606557376,0.05966854757673782
36.55737704918033,0.1825461895408866
36.57377049180328,0.16468554724007606
36.59016393442623,0.13109104852386402
36.606557377049185,0.03691537649980432
36.622950819672134,0.10500633170409338
36.63934426229508,0.10341394492139966
36.65573770491803,0.018120446347792998
36.67213114754099,0.08883994868477445
36.68852459016394,0.06344351470038262
36.704918032786885,0.09191258794058114
36.72131147540984,0.0770992860677748
36.73770491803279,0.16706452252351733
36.75409836065574,0.06787364459974393
36.77049180327869,0.0404854204729575
36.786885245901644,0.11823544011891099
36.80327868852459,0.033600848149747155
36.81967213114754,0.09214239830362796
36.83606557377049,0.08316292875263682
36.852459016393446,0.06543314653196375
36.868852459016395,0.04487220642142011
36.885245901639344,0.07604481184263481
36.9016393442623,0.03416988510441006
36.91803278688525,0.08744543881379294
36.9344262295082,0.09631725625208139
36.950819672131146,0.07795408598777434
36.9672131147541,0.03785378328528007
36.98360655737705,0.09858134907013852
37.0,0.010030219788672898
37.016393442622956,0.1065453406653976
37.032786885245905,0.04903214076057688
37.049180327868854,0.08387383819106216
37.0655737704918,0.08726248364561681
37.08196721311476,0.07859852037999299
37.09836065573771,0.043777296546619354
37.114754098360656,0.07412192939749901
37.13114754098361,0.05395168249880309
37.14754098360656,0.05809751648644673
37.16393442622951,0.08189877997958095
37.18032786885246,0.08583739301545268
37.196721311475414,0.05101801674750999
37.21311475409836,0.11157524631549932
37.22950819672131,0.03365824964782392
37.24590163934426,0.07840693816179886
37.26229508196722,0.15385798476713808
37.278688524590166,0.06354526889957496
37.295081967213115,0.09226103831282913
37.31147540983607,0.06834562811584427
37.32786885245902,0.0895567271034914
37.34426229508197,0.007767158642277871
37.36065573770492,0.10474165836948643
37.37704918032787,0.10404308295151572
37.39344262295082,0.04758429843210775
37.40983606557377,0.12304306087752372
37.42622950819673,0.13173510606547506
37.442622950819676,0.1836287907077801
37.459016393442624,0.04860045135054868
37.47540983606557,0.15571393788837717
37.49180327868853,0.12371157872530923
37.50819672131148,0.1249978577412494
37.52459016393443,0.15456235534821894
37.540983606557376,0.0573138949747113
37.55737704918033,0.17913289203976288
37.57377049180328,0.1604081102247205
37.59016393442623,0.12679552561905127
37.606557377049185,0.03649134816874971
37.622950819672134,0.10479396392460151
37.63934426229508,0.10072783816478026
37.65573770491803,0.016808059399903954
37.67213114754099,0.08803520943525134
37.68852459016394,0.06301274198950808
37.704918032786885,0.08920194641222894
37.72131147540984,0.07658212690788643
37.73770491803279,0.16282663645245127
37.75409836065574,0.06550903239850349
37.77049180327869,0.0392655175922171
37.786885245901644,0.11581320390305723
37.80327868852459,0.033120819769891244
37.81967213114754,0.09114030943597455
37.83606557377049,0.08073966559624578
37.852459016393446,0.06293659105910257
37.868852459016395,0.04180642986653721
37.885245901639344,0.07319642333133722
37.9016393442623,0.03429912313824872
37.91803278688525,0.08532229799381513
37.9344262295082,0.09364117105845572
37.950819672131146,0.07546348226713152
37.9672131147541,0.03656605124331603
37.98360655737705,0.09563198384647792
38.0,0.009292775115059866
38.016393442622956,0.1039945124510097
38.032786885245905,0.048304501947656335
38.049180327868854,0.08272196345037718
38.0655737704918,0.08418445307414518
38.08196721311476,0.07605440191153907
38.09836065573771,0.04079674664752367
38.114754098360656,0.07139852787705044
38.13114754098361,0.05095019192996682
38.14754098360656,0.056911008312716664
38.16393442622951,0.07902169912048347
38.18032786885246,0.08430272412745499
38.196721311475414,0.048437763579443856
38.21311475409836,0.1099351427595768
38.22950819672131,0.034919087164252516
38.24590163934426,0.07542515985993024
38.26229508196722,0.14926159865577115
38.278688524590166,0.061554280419231784
38.295081967213115,0.09031981720801233
38.31147540983607,0.06713715607565068
38.32786885245902,0.08673435303178353
38.34426229508197,0.008568455143768807
38.36065573770492,0.10161920345337397
38.37704918032787,0.1029080542314228
38.39344262295082,0.04643165101634884
38.40983606557377,0.12102848301279645
38.42622950819673,0.1302675353800528
38.442622950819676,0.17812588406172777
38.459016393442624,0.04934168551052655
38.47540983606557,0.1533378905137177
38.49180327868853,0.1228469767069634
38.50819672131148,0.12180631591553001
38.52459016393443,0.15067349080808526
38.540983606557376,0.05683165074194373
38.55737704918033,0.1732223487145003
38.57377049180328,0.1571942055283158
38.59016393442623,0.12289154466191128
38.606557377049185,0.036610305686486704
38.622950819672134,0.10265547999583069
38.63934426229508,0.09787636808869735
38.65573770491803,0.015404577188792488
38.67213114754099,0.08438569439363999
38.68852459016394,0.06156972686578517
38.704918032786885,0.08575532749500826
38.72131147540984,0.07452206740246616
38.73770491803279,0.15976083091382692
38.75409836065574,0.06480285292694632
38.77049180327869,0.040152429705574366
38.786885245901644,0.11212340899624786
38.80327868852459,0.03258490275278624
38.81967213114754,0.08792670973389428
38.83606557377049,0.07845676617635858
38.852459016393446,0.062256614820400846
38.868852459016395,0.04183538536924314
38.885245901639344,0.07045791111195973
38.9016393442623,0.03282597726434201
38.91803278688525,0.08268764306013078
38.9344262295082,0.09026713246525289
38.950819672131146,0.0733934178675211
38.9672131147541,0.03619884976200081
38.98360655737705,0.09407468987038627
39.0,0.008482258785728988
39.016393442622956,0.10115892822950086
39.032786885245905,0.04640930302250058
39.049180327868854,0.08172925543262347
39.0655737704918,0.08208620027139055
39.08196721311476,0.07571454004908351
39.09836065573771,0.04073246235664983
39.114754098360656,0.06953357620179096
39.13114754098361,0.05068332187559834
39.14754098360656,0.05552112822092489
39.16393442622951,0.07753808879449266
39.18032786885246,0.08022869638982233
39.196721311475414,0.04826529531257192
39.21311475409836,0.10670604600539654
39.22950819672131,0.032434796656292286
39.24590163934426,0.07399168443170052
39.26229508196722,0.14781851010870997
39.278688524590166,0.05931784649347104
39.295081967213115,0.08814027201284387
39.31147540983607,0.0646614812930252
39.32786885245902,0.08407343495000368
39.34426229508197,0.00829256026799806
39.36065573770492,0.09882608780536224
39.37704918032787,0.09997997648607986
39.39344262295082,0.04451368299825437
39.40983606557377,0.11763125771478268
39.42622950819673,0.12794675065130523
39.442622950819676,0.17432248882806378
39.459016393442624,0.04662396975258576
39.47540983606557,0.1489244566903497
39.49180327868853,0.11861385847449732
39.50819672131148,0.11928784265864081
39.52459016393443,0.1479163547242574
39.540983606557376,0.0547222799160274
39.55737704918033,0.17046189484674318
39.57377049180328,0.1511228810761502
39.59016393442623,0.11875141665964016
39.606557377049185,0.035121828254205976
39.622950819672134,0.09825847250513634
39.63934426229508,0.0962230306182045
39.65573770491803,0.017132787367197446
39.67213114754099,0.08361696898612407
39.68852459016394,0.0592600364470092
39.704918032786885,0.08425463493552947
39.72131147540984,0.0719560403820844
39.73770491803279,0.15455882307014948
39.75409836065574,0.06243520986037565
39.77049180327869,0.037217092320866035
39.786885245901644,0.10972624338587927
39.80327868852459,0.03159255863267902
39.81967213114754,0.0857875919322639
39.8360655737705,0.0766092894583089
39.852459016393446,0.059954125052086256
39.868852459016395,0.04067408558543775
39.885245901639344,0.06968854937424239
39.9016393442623,0.03111252238305374
39.91803278688525,0.08114372295922331
39.9344262295082,0.0884112488940679
39.950819672131146,0.07254265501375451
39.9672131147541,0.03546623390813263
39.98360655737705,0.0924249842907001
40.0,0.009186246320609204
40.016393442622956,0.09917287332362347
40.032786885245905,0.0455165202308848
40.049180327868854,0.07913525210678642
40.0655737704918,0.08010953909976717
40.08196721311476,0.07305526961089012
40.09836065573771,0.038728123349474654
40.114754098360656,0.06728113887722792
40.13114754098361,0.049874054395664176
40.14754098360656,0.053726536292465515
40.16393442622951,0.07603137654108885
40.18032786885246,0.07927253944679062
40.196721311475414,0.047062090260434904
40.21311475409836,0.10397478436015925
40.22950819672131,0.032078316001945974
40.24590163934426,0.07272843903611706
40.26229508196722,0.14418911025924172
40.278688524590166,0.05945417675821563
40.295081967213115,0.08644254621796382
40.31147540983607,0.06381436531456994
40.32786885245902,0.08294984432492167
40.34426229508197,0.008369631374002573
40.36065573770492,0.09669182764572107
40.37704918032787,0.09776444315744276
40.39344262295082,0.04357932096496463
40.40983606557377,0.11543765363629922
40.42622950819673,0.12511052489093863
40.442622950819676,0.16952848539751172
40.459016393442624,0.046259258496737975
40.47540983606557,0.14562713330890154
40.49180327868853,0.11572902602381499
40.50819672131148,0.116173102917415
40.52459016393443,0.1444902774121914
40.540983606557376,0.05371195625017365
40.55737704918033,0.16755758750165906
40.57377049180328,0.1475546702324883
40.59016393442623,0.11695755281573239
40.606557377049185,0.03434285647506588
40.622950819672134,0.09587922702041413
40.63934426229508,0.094217588871743
40.65573770491803,0.015987926340306095
40.67213114754099,0.08150848393669592
40.68852459016394,0.05829142851643336
40.704918032786885,0.08250749113658767
40.72131147540984,0.07037305681590895
40.73770491803279,0.1515755016558321
40.75409836065574,0.0608707854622163
40.77049180327869,0.037086738111444625
40.786885245901644,0.1069599786414994
40.80327868852459,0.030992008321825883
40.81967213114754,0.08368176910043061
40.8360655737705,0.07522183584555946
40.852459016393446,0.058346196060754016
40.868852459016395,0.04046788584648932
40.885245901639344,0.06743301301532538
40.9016393442623,0.03132700698015058
40.91803278688525,0.07914829485288574
40.9344262295082,0.08685236040636887
40.950819672131146,0.0711144865503906
40.9672131147541,0.034601394245597286
40.98360655737705,0.08946271954865764
41.0,0.008099711575992496
41.016393442622956,0.09642472761069559
41.032786885245905,0.043885009174526875
41.049180327868854,0.0773742915499816
41.0655737704918,0.07846752673020337
41.08196721311476,0.0717038268880541
41.09836065573771,0.03824419960551613
41.114754098360656,0.066754818672239
41.13114754098361,0.048475037626805745
41.14754098360656,0.05255457002519314
41.16393442622951,0.0743259210529725
41.18032786885246,0.07847542760741893
41.196721311475414,0.04538810592183658
41.21311475409836,0.10224190128849217
41.22950819672131,0.03118719523347184
41.24590163934426,0.07030810609447773
41.26229508196722,0.14132684268952356
41.278688524590166,0.0576628643208048
41.295081967213115,0.08402746783287796
41.31147540983607,0.06194142626431176
41.32786885245902,0.08140793723697443
41.34426229508197,0.00827954901393546
41.36065573770492,0.0949611645864574
41.37704918032787,0.09519264493286766
41.39344262295082,0.042095634706652334
41.40983606557377,0.1122823746519405
41.42622950819673,0.12335685970892346
41.442622950819676,0.1662596258719428
41.459016393442624,0.04570570363290815
41.47540983606557,0.14187173142993545
41.49180327868853,0.11298930118913829
41.50819672131148,0.11390978021446206
41.52459016393443,0.14159662124272734
41.54098360655738,0.05207807754396688
41.55737704918033,0.16324719764597723
41.57377049180328,0.14381320909333914
41.59016393442623,0.11438004354286081
41.606557377049185,0.03347315271799213
41.622950819672134,0.09338077364072146
41.63934426229508,0.09176555875885582
41.65573770491803,0.015328394135744517
41.67213114754099,0.0791807561784109
41.68852459016394,0.0577673311063538
41.704918032786885,0.08086978323321448
41.72131147540984,0.0681631425036035
41.73770491803279,0.14818529669554825
41.75409836065574,0.060363783960256025
41.77049180327869,0.035881838118960736
41.786885245901644,0.10530611910188234
41.80327868852459,0.030243084126100304
41.81967213114754,0.08084186965235582
41.8360655737705,0.07351055838148356
41.852459016393446,0.056982677679651726
41.868852459016395,0.039766386856365715
41.885245901639344,0.06571057821038652
41.9016393442623,0.030943898159621543
41.91803278688525,0.07744914961544531
41.9344262295082,0.08463268929628734
41.950819672131146,0.06994071923621115
41.9672131147541,0.033387872372076036
41.98360655737705,0.08931197116613833
42.0,0.008320139861494545
42.016393442622956,0.09446152208040366
42.032786885245905,0.04309250341526599
42.049180327868854,0.07551431833930337
42.0655737704918,0.07684320584100558
42.08196721311476,0.06990846825744186
42.09836065573771,0.03740029363936697
42.114754098360656,0.06474207687141004
42.13114754098361,0.04748233977895765
42.14754098360656,0.05216596526670387
42.16393442622951,0.07243317003835915
42.18032786885246,0.07622270406108235
42.196721311475414,0.04441141145574202
42.21311475409836,0.09928076221815606
42.22950819672131,0.03057021552844084
42.24590163934426,0.06873580418208938
42.26229508196722,0.13804763769458905
42.278688524590166,0.0570091797376145
42.295081967213115,0.0822785363163756
42.31147540983607,0.0606518853601955
42.32786885245902,0.07969007352756086
42.34426229508197,0.008617976150103492
42.36065573770492,0.09232355829639256
42.37704918032787,0.0934642940083765
42.39344262295082,0.0421330901286573
42.40983606557377,0.11002894924714234
42.42622950819673,0.12051737753988463
42.442622950819676,0.1622559301879632
42.459016393442624,0.04423538395097094
42.47540983606557,0.13916728394237593
42.49180327868853,0.110747841745645
42.50819672131148,0.11128289873313595
42.52459016393443,0.138550135280983
42.54098360655738,0.051507710661721044
42.55737704918033,0.15988754431455868
42.57377049180328,0.14064726451553805
42.59016393442623,0.11133378063620378
42.606557377049185,0.033127508200851974
42.622950819672134,0.09191024542259467
42.63934426229508,0.09009613782058028
42.65573770491803,0.015468755458285447
42.67213114754099,0.07810262113912653
42.68852459016394,0.05655315278640322
42.704918032786885,0.07933898033946148
42.72131147540984,0.0665375855438914
42.73770491803279,0.14452659218012712
42.75409836065574,0.05865866998548015
42.77049180327869,0.035059550874109065
42.786885245901644,0.10253663752980342
42.80327868852459,0.03009258673097804
42.81967213114754,0.0792319682872023
42.8360655737705,0.07201526271908373
42.852459016393446,0.055974211274172986
42.868852459016395,0.03831567475696288
42.885245901639344,0.06424694379318395
42.9016393442623,0.02997578357306706
42.91803278688525,0.07490753235240434
42.9344262295082,0.08242601200433888
42.950819672131146,0.06855468561241926
42.9672131147541,0.03368520843906824
42.98360655737705,0.0860990027707209
43.0,0.008159890565210203
43.016393442622956,0.09246608138467638
43.032786885245905,0.04304768069485656
43.049180327868854,0.07385434946666848
43.0655737704918,0.07544201818838304
43.08196721311476,0.0691887605484867
43.09836065573771,0.03579159953326434
43.114754098360656,0.06333717019334732
43.13114754098361,0.04582274922406372
43.14754098360656,0.05101288174761935
43.16393442622951,0.0704538793546783
43.18032786885246,0.07532286980116254
43.196721311475414,0.043043711694545336
43.21311475409836,0.09892801082203287
43.22950819672131,0.03037136964373546
43.24590163934426,0.06737524713487099
43.26229508196722,0.1356590261699425
43.278688524590166,0.05573211389897514
43.295081967213115,0.08037477225233937
43.31147540983607,0.05933847406209308
43.32786885245902,0.07742403475576762
43.34426229508197,0.007674511916394485
43.36065573770492,0.09093087350817586
43.37704918032787,0.09138255575071487
43.39344262295082,0.03992572892270085
43.40983606557377,0.10752290007408886
43.42622950819673,0.11771237203670153
43.442622950819676,0.1591010025713586
43.459016393442624,0.04290131815814704
43.47540983606557,0.13650899466032235
43.49180327868853,0.10840455096557353
43.50819672131148,0.10881559958552367
43.52459016393443,0.135036194281076
43.54098360655738,0.05007287937699751
43.55737704918033,0.15632099330221233
43.57377049180328,0.13751612936653496
43.59016393442623,0.10892460058172576
43.606557377049185,0.032642651777613184
43.622950819672134,0.08971693735114714
43.63934426229508,0.08873037725275042
43.65573770491803,0.01520618774497665
43.67213114754099,0.07660093973635869
43.68852459016394,0.05466135169885588
43.704918032786885,0.07760034583592686
43.72131147540984,0.06483179761138676
43.73770491803279,0.1419396620404918
43.75409836065574,0.05794549427213614
43.77049180327869,0.03430330604130559
43.786885245901644,0.10046654370402912
43.80327868852459,0.02986773520974698
43.81967213114754,0.07858836887665765
43.8360655737705,0.07013968355201845
43.852459016393446,0.05420522894971273
43.868852459016395,0.03761146186306848
43.885245901639344,0.06329949500049593
43.9016393442623,0.030245411556471778
43.91803278688525,0.0733827447852839
43.9344262295082,0.08088813910548807
43.950819672131146,0.06781916549199923
43.9672131147541,0.033245213116646986
43.98360655737705,0.08478946567145566
44.0,0.007921866351729813
44.016393442622956,0.09074332938158537
44.032786885245905,0.040962354068467245
44.049180327868854,0.07217035541468458
44.0655737704918,0.07353381724464636
44.08196721311476,0.06780745409285961
44.09836065573771,0.034921821438161534
44.114754098360656,0.06270911550406888
44.13114754098361,0.044012184902563575
44.14754098360656,0.0496975546190521
44.16393442622951,0.06827605576810478
44.18032786885246,0.07257267768792217
44.196721311475414,0.04177181210851146
44.21311475409836,0.09548090096237585
44.22950819672131,0.027781002217848613
44.24590163934427,0.06358278464839359
44.26229508196722,0.1319765980005239
44.278688524590166,0.05367744280486411
44.295081967213115,0.07931322032633678
44.31147540983607,0.05807534114329011
44.32786885245902,0.07636616186669118
44.34426229508197,0.00822150673652096
44.36065573770492,0.08936009863808753
44.37704918032787,0.08976717558875576
44.39344262295082,0.03932429455829787
44.40983606557377,0.10524857856503454
44.42622950819673,0.11610189777656815
44.442622950819676,0.1551653195024481
44.459016393442624,0.044067148976183454
44.47540983606557,0.13367121035254886
44.49180327868853,0.1061961365755052
44.50819672131148,0.10681615227750607
44.52459016393443,0.13224292345876587
44.54098360655738,0.04892176323321765
44.55737704918033,0.15334306610198345
44.57377049180328,0.1345192325324112
44.59016393442623,0.10777040254720056
44.606557377049185,0.03200397304625082
44.622950819672134,0.08826754904256569
44.63934426229508,0.08680537181213138
44.65573770491803,0.014092957490255398
44.67213114754099,0.07425039027326175
44.68852459016394,0.05369428962320733
44.704918032786885,0.07584365512882321
44.72131147540984,0.06373606522764853
44.73770491803279,0.1386794903575145
44.75409836065574,0.05647164330303995
44.77049180327869,0.033253194262888884
44.786885245901644,0.09817314631138435
44.80327868852459,0.028738074015351053
44.81967213114754,0.0763194151737905
44.8360655737705,0.06915414110212781
44.852459016393446,0.05347811718931635
44.868852459016395,0.03747041200693625
44.885245901639344,0.06233592912834942
44.9016393442623,0.028526169534708472
44.91803278688525,0.07179544820832648
44.9344262295082,0.07899661613789434
44.950819672131146,0.06539134191408226
44.9672131147541,0.03200316483938475
44.98360655737705,0.08308244290697858
45.0,0.008008764708759636
45.016393442622956,0.08839086364967468
45.032786885245905,0.040560982484233364
45.049180327868854,0.07078657987694696
45.0655737704918,0.07284126127858637
45.08196721311476,0.06574323872238352
45.09836065573771,0.034681435630210505
45.114754098360656,0.06138721414836315
45.13114754098361,0.04409512690884551
45.14754098360656,0.04927679091128899
45.16393442622951,0.06748398637215289
45.18032786885246,0.07205278125397928
45.196721311475414,0.040952390071012326
45.21311475409836,0.09441801346910098
45.22950819672131,0.028052559361391324
45.24590163934427,0.06417429257973901
45.26229508196722,0.1301192336046567
45.278688524590166,0.05346882933324536
45.295081967213115,0.07719470185592474
45.31147540983607,0.05650746127909927
45.32786885245902,0.07436384147151774
45.34426229508197,0.007969026810772498
45.36065573770492,0.08710131685697486
45.37704918032787,0.08746083006505945
45.39344262295082,0.038492531388262134
45.40983606557377,0.10362927401700213
45.42622950819673,0.11415427929105357
45.442622950819676,0.15268922723547007
45.459016393442624,0.04261758123383433
45.47540983606557,0.131400626444798
45.49180327868853,0.10443677608947885
45.50819672131148,0.10499867541636554
45.52459016393443,0.13019049438739863
45.54098360655738,0.04814483967037761
45.55737704918033,0.15048663085687272
45.57377049180328,0.13164799603571914
45.59016393442623,0.10486431636270979
45.606557377049185,0.03178001617489827
45.622950819672134,0.0862430846473575
45.63934426229508,0.0847999018564375
45.65573770491803,0.01390097033879055
45.67213114754099,0.07279057225384626
45.68852459016394,0.05286182421995366
45.704918032786885,0.07415931386457895
45.72131147540984,0.06210657824789287
45.73770491803279,0.13584528900499307
45.75409836065574,0.055625990662372
45.77049180327869,0.03236044560100183
45.786885245901644,0.0956762807695746
45.80327868852459,0.028399729628531222
45.81967213114754,0.07470379573091865
45.8360655737705,0.0672371138113607
45.852459016393446,0.052216902142654065
45.868852459016395,0.03673365816013957
45.885245901639344,0.06085192998490977
45.9016393442623,0.028335552815181717
45.91803278688525,0.07036411094500017
45.9344262295082,0.07765221427187896
45.95081967213115,0.06464220050861315
45.9672131147541,0.031291818776618054
45.98360655737705,0.08165101800165539
46.0,0.007368260079766516
46.016393442622956,0.08694783043244383
46.032786885245905,0.03943482299235089
46.049180327868854,0.06937739274649021
46.0655737704918,0.07138526706225817
46.08196721311476,0.06466510720106344
46.09836065573771,0.03365614340598163
46.114754098360656,0.05971132650101068
46.13114754098361,0.04282521108143909
46.14754098360656,0.04782022934716036
46.16393442622951,0.06650961123264429
46.18032786885246,0.07071010154859246
46.196721311475414,0.04031044120532265
46.21311475409836,0.0921654508374041
46.22950819672131,0.0281044553198318
46.24590163934427,0.06239652056450323
46.26229508196722,0.12767876214748303
46.278688524590166,0.05281242955065386
46.295081967213115,0.07607772871260061
46.31147540983607,0.05544204203861756
46.32786885245902,0.07325625743992745
46.34426229508197,0.00803474436349491
46.36065573770492,0.08569272467078126
46.37704918032787,0.08599432098703282
46.39344262295082,0.037837033402733054
46.40983606557377,0.101365024145191
46.42622950819673,0.11170450641852621
46.442622950819676,0.1495596807665576
46.459016393442624,0.041776692301017694
46.47540983606557,0.12847156139620847
46.49180327868853,0.10248330219116557
46.50819672131148,0.10290715529994247
46.52459016393443,0.12743991856823192
46.54098360655738,0.04662400643758137
46.55737704918033,0.14724476879308504
46.57377049180328,0.12828092849464218
46.59016393442623,0.10291870665131096
46.606557377049185,0.03068672751411641
46.622950819672134,0.08434535188609191
46.63934426229508,0.0835882277184798
46.65573770491803,0.013335684559302069
46.67213114754099,0.0715154565843078
46.68852459016394,0.05214051455250464
46.704918032786885,0.07325524582971185
46.72131147540984,0.060868623535240605
46.73770491803279,0.13343828749430622
46.75409836065574,0.05459213470216052
46.77049180327869,0.03191204484202205
46.786885245901644,0.0943263973721335
46.80327868852459,0.02817754764881193
46.81967213114754,0.0734368892202017
46.8360655737705,0.06597046464089773
46.852459016393446,0.0513227028088348
46.868852459016395,0.03580968278762485
46.885245901639344,0.05976125788813211
46.9016393442623,0.028258682886703256
46.91803278688525,0.06891772889621584
46.9344262295082,0.0759154379991742
46.95081967213115,0.06324563041518776
46.9672131147541,0.031090677808599813
46.98360655737705,0.079879127597924
47.0,0.007286009177092786
47.016393442622956,0.08509988127923926
47.032786885245905,0.03858567539632159
47.049180327868854,0.06734453284014229
47.0655737704918,0.07010618958068722
47.08196721311476,0.06327595666982871
47.09836065573771,0.03361749882490858
47.114754098360656,0.05899814391201525
47.13114754098361,0.042352965867859124
47.14754098360656,0.04726773513007176
47.16393442622951,0.06497206802336862
47.18032786885246,0.06931565855731761
47.196721311475414,0.03891530677594773
