t,eeg
1747545954.0359714,704.8153474383844
1747545954.039893,698.6219408560402
1747545954.0438147,692.5425411831505
1747545954.0477362,686.5774493834526
1747545954.0516577,680.7254357298443
1747545954.0555792,674.9839955429178
1747545954.059501,669.3492475262012
1747545954.0634224,663.8160035443327
1747545954.067344,658.3781292372964
1747545954.0712655,653.0288568564812
1747545954.0751872,647.7609120257524
1747545954.0791087,642.5666076219047
1747545954.0830302,637.4379894846179
1747545954.0869517,632.3670145705937
1747545954.0908735,627.3457611016955
1747545954.094795,622.3666017896394
1747545954.0987165,617.4222340579106
1747545954.102638,612.5056651262039
1747545954.1065598,607.6103552219157
1747545954.1104813,602.7067986264223
1747545954.2182982,-298.70685963915486
1747545954.2222197,-353.2053598921262
1747545954.2261412,-408.65852972515887
1747545954.230063,-464.37616828327043
1747545954.2339845,-519.6878923194114
1747545954.237906,-573.9539743808041
1747545954.2418275,-626.5766105536243
1747545954.2457492,-677.0085733324728
1747545954.2496707,-724.7587771491073
1747545954.2535923,-769.3995775098673
1747545954.2575138,-810.5738887862824
1747545954.2614355,-847.9951309742603
1747545954.265357,-881.443061496268
1747545954.2692785,-910.7648355866994
1747545954.2732,-935.8787755114706
1747545954.2771218,-956.7702443560189
1747545954.2810433,-973.4812747321861
1747545954.2849648,-986.1055527760627
1747545954.2888863,-994.7890531999976
1747545954.292808,-999.7253123324887
1747545954.2967296,-1001.143731081517
1747545954.300651,-999.3011268808744
1747545954.3045726,-994.4797026001229
1747545954.3084943,-986.9831612015352
1747545954.3124158,-977.127341733654
1747545954.3163373,-965.2319016809912
1747545954.3202589,-951.6168956312794
1747545954.3241806,-936.5998068249838
1747545954.328102,-920.4898749189588
1747545954.3320236,-903.5826425097156
1747545954.3359451,-886.1569484043983
1747545954.3398669,-868.4726488335679
1747545954.3437884,-850.7680951157294
1747545954.34771,-833.2584733164595
1747545954.3516314,-816.1347297318617
1747545954.3555532,-799.5620549655763
1747545954.3594747,-783.6791901444094
1747545954.3633962,-768.5997991291814
1747545954.3673177,-754.4138569342707
1747545954.3712394,-741.1872099978996
1747545954.375161,-728.9615948676279
1747545954.3790824,-717.7574515621029
1747545954.383004,-707.5771944313698
1747545954.3869257,-698.4060039967834
1747545954.3908472,-690.2120380956234
1747545954.3947687,-682.9492213705936
1747545954.3986902,-676.5611613091467
1747545954.402612,-670.9828822053086
1747545954.4065335,-666.1411526075699
1747545954.410455,-661.9564653003647
1747545954.4143765,-658.3463887090452
1747545954.4182982,-655.2275658329517
1747545954.4222198,-652.5161729268588
1747545954.4261413,-650.1290029402345
1747545954.4300628,-647.9855774527987
1747545954.4339845,-646.0096726025247
1747545954.437906,-644.1297866887917
1747545954.4418275,-642.2796186202672
1747545954.445749,-640.3989194558994
1747545954.4496708,-638.4340955922532
1747545954.4535923,-636.3384390521891
1747545954.4575138,-634.0723157241358
1747545954.4614353,-631.6031718648348
1747545954.465357,-628.905208975482
1747545954.4692786,-625.9591717994454
1747545954.4732,-622.7524009203674
1747545954.4771216,-619.278505314295
1747545954.4810433,-615.5364557196737
1747545954.4849648,-611.529914729159
1747545954.4888864,-607.2671651045605
1747545954.4928079,-602.7608022082699
1747545954.4967296,-598.0267064054718
1747545954.5006511,-593.0831076575429
1747545954.5045726,-587.9503736639608
1747545954.5084941,-582.650847074724
1747545954.512416,-577.2080441373157
1747545954.5163374,-571.6457456643958
1747545954.520259,-565.987693135213
1747545954.5241804,-560.2575405938835
1747545954.5281022,-554.4784084980344
1747545954.5320237,-548.6722419718834
1747545954.5359452,-542.8595318587793
1747545954.5398667,-537.0593146043519
1747545954.5437884,-531.2890234041491
1747545954.54771,-525.5642051827217
1747545954.5516315,-519.8983890613077
1747545954.555553,-514.3031069956523
1747545954.5594747,-508.78790346096855
1747545954.5633962,-503.3603492762942
1747545954.5673177,-498.02611466407586
1747545954.5712392,-492.7890288001101
1747545954.575161,-487.651128597945
1747545954.5790825,-482.6128241785891
1747545954.583004,-477.6731414989118
1747545954.5869255,-472.8298462565386
1747545954.5908473,-468.07947693821217
1747545954.5947688,-463.41752152795283
1747545954.5986903,-458.83873045259327
1747545954.6026118,-454.3373003620626
1747545954.6065335,-449.9068902646792
1747545954.610455,-445.54073040067834
1747545954.6143765,-441.2318990691524
1747545954.618298,-436.9735246153619
1747545954.6222198,-432.7588004455054
1747545954.6261413,-428.58101544863456
1747545954.6300628,-424.4337297091865
1747545954.6339843,-420.31093821512644
1747545954.637906,-416.2070885890033
1747545954.6418276,-412.1170626596838
1747545954.645749,-408.03624390056626
1747545954.6496706,-403.9606029590319
1747545954.6535923,-399.8867046271691
1747545954.6575139,-395.8116748017641
1747545954.6614354,-391.733194621851
1747545954.6653569,-387.64950303354595
1747545954.6692786,-383.5593752910918
1747545954.6732001,-379.4620931023578
1747545954.6771216,-375.3574122144632
1747545954.6810431,-371.2455090405891
1747545954.684965,-367.12692463341733
1747545954.6888864,-363.00253839618597
1747545954.692808,-358.87354266297746
1747545954.6967294,-354.74137333837206
1747545954.7006512,-350.6076308779857
1747545954.7045727,-346.4740515569477
1747545954.7084942,-342.3425005647672
1747545954.7124157,-338.2149188470538
1747545954.7163374,-334.0932436812135
1747545954.720259,-329.97937595529896
1747545954.7241805,-325.8751871017057
1747545954.728102,-321.78249537032286
1747545954.7320237,-317.7030070027957
1747545954.7359452,-313.6382855837475
1747545954.7398667,-309.5897635367157
1747545954.7437882,-305.558743395016
1747545954.74771,-301.5463690944447
1747545954.7516315,-297.5536066711209
1747545954.755553,-293.5812550038872
1747545954.7594745,-289.62995917788476
1747545954.7633963,-285.70020793128623
1747545954.7673178,-281.7923314341725
1747545954.7712393,-277.90651171256945
1747545954.7751608,-274.0427964412121
1747545954.7790825,-270.2011103011532
1747545954.783004,-266.3812682596713
1747545954.7869256,-262.5829885820226
1747545954.790847,-258.8059016661505
1747545954.7947688,-255.04956260527408
1747545954.7986903,-251.31347229321577
1747545954.9398668,294.94714020290274
1747545954.9437883,370.02760877767787
1747545954.9477098,449.90823600742993
1747545954.9516315,533.8701596546313
1747545954.955553,621.1019342598081
1747545954.9594746,710.7360532571472
1747545954.963396,801.8691188363462
1747545954.9673178,893.5667980001232
1747545954.9712393,984.8856484089896
1747545954.9751608,1074.91114074608
1747545954.9790823,1162.7777475038192
1747545955.1618044,268.02248394177286
1747545955.165726,311.24595611773003
1747545955.1696477,356.43080235898174
1747545955.1735692,403.0625704232774
1747545955.1774907,450.60671390965655
1747545955.1814122,498.5207203894768
1747545955.185334,546.2651649067565
1747545955.1892555,593.3155320527135
1747545955.193177,639.1732399549722
1747545955.1970985,683.3739598121887
1747545955.2010202,725.4940539801805
1747545955.2049417,765.1564995553322
1747545955.2088633,802.035770115565
1747545955.2127848,835.8607813705464
1747545955.2167065,866.4163222436566
1747545955.220628,893.5435429645197
1747545955.2245495,917.1392673787659
1747545955.228471,937.154136949981
1747545955.2323928,953.5901481759706
1747545955.2363143,966.4975572157028
1747545955.2402358,975.9706778732894
1747545955.2441573,982.1430005635781
1747545955.248079,985.1825537649781
1747545955.2520006,985.2873165457517
1747545955.255922,982.6798501987221
1747545955.2598436,977.6014969019957
1747545955.2637653,970.3072849675485
1747545955.2676868,961.0615212806129
1747545955.2716084,950.1330901459031
1747545955.2755299,937.7904760107931
1747545955.2794516,924.2975576614353
1747545955.283373,909.9104010782983
1747545955.2872946,894.8742106736834
1747545955.2912161,879.4201739002704
1747545955.295138,863.762915999362
1747545955.2990594,848.098894695176
1747545955.302981,832.6051956358825
1747545955.3069024,817.4147794407497
1747545955.3108242,802.5542360270236
1747545955.3147457,787.8929782662393
1747545955.3186672,773.128063576385
1747545955.3225887,757.813423708085
1747545955.3265104,741.4532933380938
1747545955.330432,723.5918302256157
1747545955.3343534,703.8477694074788
1747545955.338275,681.9203416406491
1747545955.3421967,657.5827913922355
1747545955.3461182,630.6793295225464
1747545955.3500397,601.1212778525037
1747545955.3539612,568.8568438688951
1747545955.357883,533.8273608879605
1747545955.3618045,495.94437562017146
1747545955.365726,455.09187556900247
1747545955.3696475,411.1401965094356
1747545955.3735693,363.9640952365854
1747545955.3774908,313.4552519973126
1747545955.3814123,259.53040043366263
1747545955.4127848,-281.4005812694945
1747545955.4167063,-357.66669351800965
1747545955.420628,-434.1413876768545
1747545955.4245496,-510.2109524601336
1747545955.428471,-585.2583854001318
1747545955.4323926,-658.6777170184854
1747545955.4363143,-729.8866123981315
1747545955.4402359,-798.3383823109747
1747545955.4441574,-863.5313110967338
1747545955.4480789,-925.0145255493014
1747545955.4520006,-982.3944684327549
1747545955.4559221,-1035.342816301473
1747545955.4598436,-1083.6001934006363
1747545955.4637651,-1126.9741115419672
1747545955.467687,-1165.337698977719
1747545955.4716084,-1198.6320229618632
1747545955.5343535,-1187.759393936336
1747545955.538275,-1168.6796684619903
1747545955.5421965,-1149.3751519738637
1747545955.5461183,-1130.098396511562
1747545955.5500398,-1111.075876344208
1747545955.5539613,-1092.5065762614984
1747545955.5578828,-1074.5607065011704
1747545955.5618045,-1057.3801335921485
1747545955.565726,-1041.0798954086617
1747545955.5696476,-1025.7487708283452
1747545955.573569,-1011.4492829893107
1747545955.5774908,-998.2192885242856
1747545955.5814123,-986.0749616861077
1747545955.5853338,-975.012873389605
1747545955.5892553,-965.0109264034875
1747545955.593177,-956.0302261521646
1747545955.5970986,-948.0183283367913
1747545955.60102,-940.9119531618016
1747545955.6049416,-934.638431387603
1747545955.6088634,-929.1173711051078
1747545955.6127849,-924.263304711576
1747545955.6167064,-919.9881396575828
1747545955.6206279,-916.202628137203
1747545955.6245496,-912.8176410144588
1747545955.6284711,-909.7458670987204
1747545955.6323926,-906.9034068148234
1747545955.6363142,-904.2108180993181
1747545955.640236,-901.5939443817175
1747545955.6441574,-898.9847370846585
1747545955.648079,-896.3218397205867
1747545955.6520004,-893.5509455399687
1747545955.6559222,-890.6251666147917
1747545955.6598437,-887.5052465221447
1747545955.6637652,-884.1593471893764
1747545955.6676867,-880.5627161604003
1747545955.6716084,-876.6976186998686
1747545955.67553,-872.5532114742563
1747545955.6794515,-868.1249108281376
1747545955.683373,-863.4135938651469
1747545955.6872947,-858.4251831079856
1747545955.6912162,-853.1703683686355
1747545955.6951377,-847.6639052956525
1747545955.6990592,-841.9236748273458
1747545955.702981,-835.9700853249974
1747545955.7069025,-829.8257515168247
1747545955.710824,-823.514933510278
1747545955.7147455,-817.0627369021773
1747545955.7186673,-810.494531224307
1747545955.7225888,-803.8356576887616
1747545955.7265103,-797.1110734257612
1747545955.7304318,-790.3448420574925
1747545955.7343535,-783.5597323469993
1747545955.738275,-776.777015788897
1747545955.7421966,-770.0162907747388
1747545955.746118,-763.2952704888861
1747545955.7500398,-756.6296362788182
1747545955.7539613,-750.0329713479227
1747545955.7578828,-743.5167126326692
1747545955.7618043,-737.0901503252967
1747545955.765726,-730.7605103474123
1747545955.7696476,-724.533036134152
1747545955.773569,-718.411025087497
1747545955.7774906,-712.3959301372045
1747545955.7814124,-706.4875784230142
1747545955.7853339,-700.6843683454881
1747545955.7892554,-694.9833611312097
1747545955.793177,-689.3804005673326
1747545955.7970986,-683.870360484506
1747545955.8010201,-678.4473906583258
1747545955.8049417,-673.1050370860082
1747545955.8088632,-667.8363377037466
1747545955.812785,-662.6340205230982
1747545955.8167064,-657.4907260843117
1747545955.820628,-652.3991257551428
1747545955.8245494,-647.3519828793753
1747545955.8284712,-642.3422703526337
1747545955.8323927,-637.3633195091838
1747545955.8363142,-632.4089052961315
1747545955.8402357,-627.4732756092783
1747545955.8441575,-622.5511961596416
1747545955.848079,-617.6380118438326
1747545955.8520005,-612.7296780601516
1747545955.855922,-607.8227619176904
1747545955.8598437,-602.9144406593463
1747545955.8637652,-598.0024934175016
1747545955.8676867,-593.0852768482232
1747545955.8716083,-588.1617005907392
1747545955.87553,-583.231204979414
1747545955.8794515,-578.2937165632678
1747545955.883373,-573.3495847542735
1747545955.8872945,-568.3995362574822
1747545955.8912163,-563.4446481455271
1747545955.8951378,-558.4862983655925
1747545955.8990593,-553.5260896714664
1747545955.9029808,-548.5657930026362
1747545955.9069026,-543.6073228310236
1747545955.910824,-538.6527012194827
1747545955.9147456,-533.7039930017296
1747545955.918667,-528.7632518537223
1747545955.9225888,-523.8325005349265
1747545955.9265103,-518.913713290863
1747545955.9304318,-514.0087755136387
1747545955.9343534,-509.1194450056185
1747545955.938275,-504.24733935012307
1747545955.9421966,-499.393932839371
1747545955.946118,-494.5605413910511
1747545955.9500396,-489.74830529927465
1747545955.9539614,-484.958186214412
1747545955.957883,-480.1909725223686
1747545955.9618044,-475.4472818339751
1747545955.965726,-470.72756352486886
1747545955.9696476,-466.0321063899977
1747545955.9735692,-461.3610480332866
1747545955.9774907,-456.7143849336359
1747545955.9814122,-452.09198716631465
1747545955.985334,-447.49361480591125
1747545955.9892554,-442.9189291336466
1747545955.993177,-438.36750271590114
1747545955.9970984,-433.8388370716825
1747545956.0010202,-429.3323830719089
1747545956.0049417,-424.8475527509359
1747545956.0088632,-420.3837259435806
1747545956.0127847,-415.9402639668139
1747545956.0167065,-411.51652833552384
1747545956.020628,-407.1118917020526
1747545956.0245495,-402.725740787913
1747545956.028471,-398.35748326504734
1747545956.0323927,-394.0065605459469
1747545956.0363142,-389.6724559578102
1747545956.0402358,-385.3546949898026
1747545956.0441573,-381.05284615230204
1747545956.048079,-376.7665264708502
1747545956.0520005,-372.49540536624335
1747545956.055922,-368.2392030997485
1747545956.0598435,-363.9976881363341
1747545956.0637653,-359.77067672992524
1747545956.0676868,-355.55803222190974
1747545956.0716083,-351.35966205430594
1747545956.0755298,-347.17551408633386
1747545956.0794516,-343.00557312338555
1747545956.083373,-338.8498568190634
1747545956.0872946,-334.708411479825
1747545956.091216,-330.5813087614386
1747545956.0951378,-326.4686418989284
1747545956.0990593,-322.37052030406596
1747545956.1468184,-261.31382074131585
1747545956.15074,-303.4303887524246
1747545956.1546617,-347.4547382506817
1747545956.1585832,-392.88630805679094
1747545956.1625047,-439.2038383351711
1747545956.1664262,-485.8781427892198
1747545956.170348,-532.3840559165263
1747545956.1742694,-578.2113424750997
1747545956.178191,-622.8744104860091
1747545956.1821125,-665.9207187808274
1747545956.1860342,-706.9378138547346
1747545956.1899557,-745.5589699006924
1747545956.1938772,-781.4674408850827
1747545956.1977987,-814.3993631532666
1747545956.2017205,-844.1453658439991
1747545956.205642,-870.550964118734
1747545956.2095635,-893.5158508494175
1747545956.213485,-912.992227491153
1747545956.2174067,-928.9822931051519
1747545956.2213283,-941.5350041808425
1747545956.2252498,-950.7422219867002
1747545956.2291713,-956.7343471167278
1747545956.233093,-959.6755640151084
1747545956.2370145,-959.7588559003218
1747545956.240936,-957.2009223235196
1747545956.2448575,-952.2370842772226
1747545956.2487793,-945.116257858136
1747545956.2527008,-936.0960874604743
1747545956.2566223,-925.4383193741916
1747545956.2605438,-913.4044800817886
1747545956.2644656,-900.2519110261835
1747545956.268387,-886.2301952375017
1747545956.2723086,-871.5779983437719
1747545956.27623,-856.5203472093608
1747545956.2801518,-841.2663663195138
1747545956.2840734,-826.0074703688684
1747545956.2879949,-810.9159928340837
1747545956.2919164,-796.1442345769533
1747545956.295838,-781.8239234751768
1747545956.2997596,-768.0660624672189
1747545956.3036811,-754.9611252819441
1747545956.3076026,-742.5795604791158
1747545956.3115244,-730.9725746406812
1747545956.315446,-720.1731625469253
1747545956.3193674,-710.1973413283622
1747545956.323289,-701.0455448005721
1747545956.3272107,-692.7041416980869
1747545956.3311322,-685.1470445480579
1747545956.3350537,-678.3373742491292
1747545956.3389752,-672.2291462192694
1747545956.342897,-666.7689472225485
1747545956.3468184,-661.8975750966864
1747545956.35074,-657.551618050058
1747545956.3546615,-653.6649549557519
1747545956.3585832,-650.1701590244008
1747545956.3625047,-646.9997871520451
1747545956.3664262,-644.0875428216616
1747545956.3703477,-641.3693084568602
1747545956.3742695,-638.7840444553934
1747545956.378191,-636.2745490387354
1747545956.3821125,-633.7880760864788
1747545956.386034,-631.2768165880451
1747545956.3899558,-628.6982521959641
1747545956.3938773,-626.0153853650795
1747545956.3977988,-623.1968501583356
1747545956.4017203,-620.2169139224485
1747545956.405642,-617.0553836374123
1747545956.4095635,-613.6974277311292
1747545956.413485,-610.1333216778655
1747545956.4174066,-606.3581283455634
1747545956.4213283,-602.3713267688267
1747545956.4252498,-598.176401518659
1747545956.4291713,-593.7804023139832
1747545956.4330928,-589.1934834391583
1747545956.4370146,-584.4284332200145
1747545956.440936,-579.5002030976915
1747545956.4448576,-574.4254445289273
1747545956.448779,-569.2220608632001
1747545956.4527009,-563.9087800792287
1747545956.4566224,-558.5047533028117
1747545956.4605439,-553.0291839983371
1747545956.4644654,-547.5009921695306
1747545956.4683871,-541.9385157172526
1747545956.4723086,-536.3592493698399
1747545956.4762301,-530.779622135085
1747545956.4801517,-525.2148147834145
1747545956.4840734,-519.6786169968806
1747545956.487995,-514.1833215580044
1747545956.4919164,-508.73965329100787
1747545956.495838,-503.3567318409676
1747545956.4997597,-498.0420665410886
1747545956.5036812,-492.80157951663983
1747545956.5076027,-487.6396530245811
1747545956.5115242,-482.55919851881765
1747545956.515446,-477.56174512010114
1747545956.5193675,-472.64754382439736
1747545956.523289,-467.81568335682476
1747545956.5272105,-463.0642146511981
1747545956.5311322,-458.3902816285052
1747545956.5350537,-453.7902555151967
1747545956.5389752,-449.25986965212286
1747545956.5428967,-444.794352282465
1747545956.5468185,-440.3885554181571
1747545956.55074,-436.03707807751977
1747545956.5546615,-431.734382305928
1747545956.558583,-427.47490061304774
1747545956.5625048,-423.2531336701503
1747545956.5664263,-419.0637374555347
1747545956.5703478,-414.9015995376818
1747545956.5742693,-410.7619043906176
1747545956.578191,-406.6401874677468
1747545956.5821126,-402.5323778889912
1747545956.586034,-398.4348302290957
1747545956.5899556,-394.3443462422104
1747545956.5938773,-390.258187034891
1747545956.5977988,-386.1740760051185
1747545956.6017203,-382.0901933503873
1747545956.6056418,-378.0051633984241
1747545956.6095636,-373.9180357554551
1747545956.613485,-369.82826086812537
1747545956.6174066,-365.7356607912755
1747545956.621328,-361.6403963570436
1747545956.6252499,-357.5429318326407
1747545956.6291714,-353.4439977505597
1747545956.6330929,-349.3445525406117
1747545956.6370144,-345.24574382093834
1747545956.6409361,-341.1488701979481
1747545956.6448576,-337.05534415668586
1747545956.6487792,-332.96665646735386
1747545956.6527007,-328.88434256310853
1747545956.6566224,-324.80995133432685
1747545956.660544,-320.7450166736119
1747545956.6644654,-316.69103199614386
1747545956.668387,-312.6494278689629
1747545956.6723087,-308.621552800788
1747545956.6762302,-304.6086572249822
1747545956.6801517,-300.611880713526
1747545956.6840732,-296.6322423618409
1747545956.687995,-292.67063413365054
1747545956.6919165,-288.7278169449075
1747545956.695838,-284.80441936632485
1747545956.6997595,-280.90093879802697
1747545956.7036812,-277.0177448065095
1747545956.7076027,-273.15508426822316
1747545956.7115242,-269.31308809396893
1747545956.7154458,-265.49177936693815
1747545956.7193675,-261.69108261142355
1747545956.723289,-257.91083383473887
1747545956.7272105,-254.1507910855393
1747545956.731132,-250.4106453753437
1747545957.2596402,-261.3135779444312
1747545957.2635617,-303.43013539093505
1747545957.2674835,-347.45447742569195
1747545957.271405,-392.8860428767204
1747545957.2753265,-439.2035717726356
1747545957.279248,-485.87787775812063
1747545957.2831697,-532.3837952954913
1747545957.2870913,-578.2110890718068
1747545957.2910128,-622.8741669522842
1747545957.2949343,-665.9204874354016
1747545957.298856,-706.9375966070211
1747545957.3027775,-745.5587684345161
1747545957.306699,-781.4672567887927
1747545957.3106205,-814.3991976926519
1747545957.3145423,-844.1452254992782
1747545957.3184638,-870.5508872756478
1747545957.3223853,-893.5159561027955
1747545957.3263068,-912.9927564416005
1747545957.3302286,-928.9836233733624
1747545957.33415,-941.5376228996593
1747545957.3380716,-950.746662773528
1747545957.341993,-956.7411225454063
1747545957.3459148,-959.6851281825909
1747545957.3498363,-959.7715915501338
1747545957.3537579,-957.2171283507498
1747545957.3576794,-952.2569595770398
1747545957.361601,-945.1398915993859
1747545957.3655226,-936.1234596262357
1747545957.3694441,-925.4693086528589
1747545957.3733656,-913.4388747790466
1747545957.3772874,-900.289418118051
1747545957.381209,-886.2704472551657
1747545957.3851304,-871.620564671649
1747545957.389052,-856.5647523675436
1747545957.3929737,-841.3121070281868
1747545957.3968952,-826.0540250121622
1747545957.4008167,-810.9628295110437
1747545957.4047382,-796.1908252020351
1747545957.40866,-781.8697594015248
1747545957.4125814,-768.1106633499287
1747545957.416503,-755.0040429978123
1747545957.4204245,-742.6203853863151
1747545957.4243462,-731.0109442697747
1747545957.4282677,-720.208767033545
1747545957.4321892,-710.2299242097586
1747545957.4361107,-701.0749028844907
1747545957.4400325,-692.7301259652751
1747545957.443954,-685.1695606026196
1747545957.4478755,-678.356380885785
1747545957.451797,-672.2446521186256
1747545957.4557188,-666.7810065449104
1747545957.4596403,-661.9062833468438
1747545957.4635618,-657.5571088965285
1747545957.4674833,-653.6673964011959
1747545957.471405,-650.1697472855965
1747545957.4753265,-646.9967399841121
1747545957.479248,-644.0820951304692
1747545957.4831696,-641.36170922269
1747545957.4870913,-638.7745517155496
1747545957.4910128,-636.2634232759427
1747545957.4949343,-633.7755755742144
1747545957.4988558,-631.2631953054786
1747545957.5027776,-628.6837571194947
1747545957.506699,-626.0002518995525
1747545957.5106206,-623.1812983856481
1747545957.514542,-620.2011473885051
1747545957.5184639,-617.0395887641911
1747545957.5223854,-613.6817719905406
1747545957.5263069,-610.1179516470585
1747545957.5302284,-606.3431693240343
1747545957.5341501,-602.3568834736419
1747545957.5380716,-598.162558507388
1747545957.5419931,-593.7672240672548
1747545957.5459146,-589.1810148662416
1747545957.5498364,-584.4167008415578
1747545957.553758,-579.4892166175601
1747545957.5576794,-574.4151984336024
1747545957.561601,-569.2125357709082
1747545957.5655227,-563.8999439689297
1747545957.5694442,-558.4965631865902
1747545957.5733657,-553.0215881142594
1747545957.5772872,-547.4939318752324
1747545957.581209,-541.931926627298
1747545957.5851305,-536.3530625258876
1747545957.589052,-530.7737659133024
1747545957.5929735,-525.2092168291354
1747545957.5968952,-519.6732052327886
1747545957.6008167,-514.1780247312748
1747545957.6047382,-508.7344020957491
1747545957.6086597,-503.35146039449694
1747545957.6125815,-498.03671318170024
1747545957.616503,-492.79608689096085
1747545957.6204245,-487.63396838195354
1747545957.624346,-482.553274448163
1747545957.6282678,-477.5555400098052
1747545957.6321893,-472.64102170239806
1747545957.6361108,-467.8088136238101
1747545957.6400323,-463.0569721030339
1747545957.643954,-458.3826464943905
1747545957.6478755,-453.7822131802226
1747545957.651797,-449.25141017616664
1747545957.6557186,-444.7854699682579
1747545957.6596403,-440.37924846771915
1747545957.6635618,-436.0273482395667
1747545957.6674833,-431.72423443224034
1747545957.6714048,-427.4643421043414
1747545957.6753266,-423.2421739166988
1747545957.679248,-419.0523874275894
1747545957.6831696,-414.8898714799061
1747545957.687091,-410.74980562375913
1747545957.6910129,-406.6276991067378
1747545957.6949344,-402.5194271578158
1747545957.6988559,-398.4212746444259
1747545957.7027774,-394.3299757301541
1747545957.7066991,-390.2427478156482
1747545957.7106206,-386.1573093584273
1747545957.7145422,-382.0718639914745
1747545957.7184637,-377.9850681859715
1747545957.7223854,-373.89600766698385
1747545957.726307,-369.8041774332475
1747545957.7302284,-365.7094517199993
1747545957.73415,-361.61204558399976
1747545957.7380717,-357.5124750007133
1747545957.7419932,-353.41151697585246
1747545957.7459147,-349.31017085968097
1747545957.7498362,-345.209621837637
1747545957.753758,-341.11120278558724
1747545957.7576795,-337.0163527262405
1747545957.761601,-332.9265786507573
1747545957.7655225,-328.8434257043625
1747545957.7694442,-324.76844982891976
1747545957.7733657,-320.70318687799397
1747545957.7772872,-316.6491234668688
1747545957.7812088,-312.607676737663
1747545957.7851305,-308.580179805082
1747545957.789052,-304.56786601442354
1747545957.7929735,-300.5718534820015
1747545957.796895,-296.59313569981026
1747545957.8008168,-292.6325779347124
1747545957.8047383,-288.69091487382434
1747545957.8086598,-284.76874863631605
1747545957.8125813,-280.86654957996655
1747545957.816503,-276.9846604657063
1747545957.8204246,-273.12330263599995
1747545957.824346,-269.28258352841067
1747545957.8282676,-265.4625051051716
1747545957.8321893,-261.66297256465214
1747545957.8361108,-257.88380396940534
1747545957.8400323,-254.1247418315632
1747545957.8439538,-250.3854652857966
1747545958.154485,-261.31359896142317
1747545958.1584065,-303.4301573067936
1747545958.1623282,-347.4545001620392
1747545958.1662498,-392.88606610821245
1747545958.1701713,-439.2035950649384
1747545958.1740928,-485.87790085320404
1747545958.1780145,-532.3838180733769
1747545958.181936,-578.2111113228524
1747545958.1858575,-622.874188359635
1747545958.189779,-665.9205077452781
1747545958.1937008,-706.937615690929
1747545958.1976223,-745.5587861977243
1747545958.2015438,-781.4672731047448
1747545958.2054653,-814.3992124311876
1747545958.209387,-844.145238578774
1747545958.2133086,-870.550898689048
1747545958.21723,-893.5159658996051
1747545958.2211516,-912.9927646699019
1747545958.2250733,-928.9836300569801
1747545958.2289948,-941.5376281066742
1747545958.2329164,-950.7466666775562
1747545958.2368379,-956.7411253634592
1747545958.2407596,-959.6851300815013
1747545958.2446811,-959.7715926861678
1747545958.2486026,-957.2171289797874
1747545958.2525241,-952.2569600417122
1747545958.256446,-945.139892213923
1747545958.2603674,-936.1234606594201
1747545958.264289,-925.4693104325519
1747545958.2682104,-913.4388777320065
1747545958.2721322,-900.2894226838846
1747545958.2760537,-886.2704538304714
1747545958.2799752,-871.6205736705901
1747545958.2838967,-856.5647642823538
1747545958.2878184,-841.3121223938061
1747545958.29174,-826.0540443499642
1747545958.2956614,-810.9628533420197
1747545958.299583,-796.1908540916979
1747545958.3035047,-781.8697939639104
1747545958.3074262,-768.1107042204995
1747545958.3113477,-755.0040908227094
1747545958.3152692,-742.6204408347068
1747545958.319191,-731.0110080496347
1747545958.3231125,-720.2088398993844
1747545958.327034,-710.2300069566435
1747545958.3309555,-701.0749963348215
1747545958.3348773,-692.7302309734872
1747545958.3387988,-685.1696780831089
1747545958.3427203,-678.3565118274114
1747545958.3466418,-672.2447975656698
1747545958.3505635,-666.7811675841615
1747545958.354485,-661.9064611350835
1747545958.3584065,-657.5573046927801
1747545958.362328,-653.6676115583747
1747545958.3662498,-650.1699832276067
1747545958.3701713,-646.9969982194295
1747545958.3740928,-644.0823772880025
1747545958.3780143,-641.3620170584477
1747545958.381936,-638.774887092076
1747545958.3858576,-636.2637881610103
1747545958.389779,-633.7759720666527
1747545958.3937006,-631.2636256501128
1747545958.3976223,-628.6842236967245
1747545958.4015439,-626.0007572169835
1747545958.4054654,-623.1818450886694
1747545958.4093869,-620.2017382731076
1747545958.4133086,-617.0402267765338
1747545958.4172301,-613.6824602207532
1747545958.4211516,-610.1186933284854
1747545958.4250731,-606.3439678372217
1747545958.428995,-602.3577423499801
1747545958.4329164,-598.1634814294306
1747545958.436838,-593.7682148643358
1747545958.4407594,-589.1820775091833
1747545958.4446812,-584.4178394436617
1747545958.4486027,-579.4904354397675
1747545958.4525242,-574.4165018825253
1747545958.4564457,-569.2139283887075
1747545958.4603674,-563.9014304284921
1747545958.464289,-558.4981482968503
1747545958.4682105,-553.0232768221917
1747545958.472132,-547.4957292561622
1747545958.4760537,-541.9338378753201
1747545958.4799752,-536.3550929553389
1747545958.4838967,-530.7759209624297
1747545958.4878182,-525.2115020538232
1747545958.49174,-519.6756262958642
1747545958.4956615,-514.1805873994025
1747545958.499583,-508.7371122417338
1747545958.5035045,-503.354323994465
1747545958.5074263,-498.03973630677507
1747545958.5113478,-492.79927570173504
1747545958.5152693,-487.63732912787515
1747545958.5191908,-482.55681346628904
1747545958.5231125,-477.5592637202251
1747545958.527034,-472.64493660325184
1747545958.5309556,-467.8129262882776
