frequencies,magnitude
30.496961805555554,0.10881868083609313
30.51106770833333,0.14181120910001238
30.525173611111107,0.14688106127790973
30.539279513888886,0.13451186021977046
30.553385416666664,0.1851574546033392
30.567491319444443,0.15550388459664902
30.581597222222218,0.09955417004672333
30.595703124999996,0.15216544612292698
30.609809027777775,0.09575521884757161
30.623914930555554,0.12474414574890291
30.63802083333333,0.18562579473945154
30.652126736111107,0.15918911055213306
30.666232638888886,0.12576661259024305
30.680338541666664,0.22994472440258878
30.694444444444443,0.07257646526866722
30.708550347222218,0.17866483112389853
30.722656249999996,0.07993775060895918
30.736762152777775,0.1336781965289084
30.750868055555554,0.22702626513679228
30.76497395833333,0.178190931034734
30.779079861111107,0.0729627749880223
30.793185763888886,0.1395897246623103
30.807291666666664,0.04113321651605614
30.82139756944444,0.21021111366409276
30.835503472222218,0.06694382633245075
30.849609374999996,0.07969770676121923
30.863715277777775,0.13688816006861296
30.877821180555554,0.06228695086215387
30.89192708333333,0.1397109246560066
30.906032986111107,0.15047811311507758
30.920138888888886,0.0481456437985415
30.934244791666664,0.23704885643748058
30.94835069444444,0.12381076130380188
30.962456597222218,0.03537557670181925
30.976562499999996,0.08659107198793678
30.990668402777775,0.02802960059687883
31.004774305555554,0.12706489038327573
31.01888020833333,0.23776281205278937
31.032986111111107,0.037345789051692654
31.047092013888886,0.15416469513214648
31.061197916666664,0.1310977564680262
31.07530381944444,0.05828957814799485
31.089409722222218,0.14151781226847857
31.103515624999996,0.06714084588559953
31.117621527777775,0.07667899865696695
31.131727430555554,0.20644324168577302
31.14583333333333,0.03214716477199165
31.159939236111107,0.1444056161519528
31.174045138888886,0.06755505922687863
31.188151041666664,0.1869497832749073
31.20225694444444,0.21931089588505934
31.216362847222218,0.11994587321218599
31.230468749999996,0.08939533439235986
31.244574652777775,0.16997666816001847
31.258680555555554,0.08145770850152019
31.27278645833333,0.23583427520629355
31.286892361111107,0.12461357624566932
31.300998263888886,0.15987399960601745
31.315104166666664,0.17785897024759942
31.32921006944444,0.10889396186081768
31.343315972222218,0.10147491013021837
31.357421874999996,0.14054036168199657
31.371527777777775,0.10769541127607317
31.385633680555554,0.15084089061229733
31.39973958333333,0.17928722127648578
31.413845486111107,0.13336695112992053
31.427951388888886,0.14528601462215415
31.442057291666664,0.13653711064112478
31.45616319444444,0.10203408950734907
31.470269097222218,0.1329104446620521
31.484374999999996,0.1153698444507561
31.498480902777775,0.13467241016519652
31.512586805555554,0.10470689898834452
31.52669270833333,0.13717927663397247
31.540798611111107,0.14293299028715717
31.554904513888886,0.1305818126053827
31.569010416666664,0.17908229926020658
31.58311631944444,0.15000668913033255
31.597222222222218,0.09710048120557527
31.611328124999996,0.1478520807272635
31.625434027777775,0.09292277905692109
31.639539930555554,0.12039883358292908
31.65364583333333,0.17947506908334443
31.667751736111107,0.15363076627836564
31.681857638888886,0.12148945672932657
31.695963541666664,0.22354636070445777
31.71006944444444,0.06963526154318148
31.724175347222218,0.17317684279826667
31.738281249999996,0.07832936544749997
31.752387152777775,0.1293373067198406
31.766493055555554,0.2199166318980939
31.78059895833333,0.1726038142488162
31.794704861111107,0.07042661726401545
31.808810763888886,0.13602451074833274
31.822916666666664,0.03823457419225322
31.83702256944444,0.20386650726072794
31.851128472222218,0.0646936461746125
31.865234374999996,0.07793657904586322
31.879340277777775,0.13295201245312935
31.893446180555554,0.060559846973071436
31.90755208333333,0.13606946157613561
31.921657986111107,0.14573574037097264
31.935763888888886,0.04616535575243159
31.949869791666664,0.2295034409973449
31.96397569444444,0.11978991243866795
31.978081597222218,0.03443235463816094
31.992187499999996,0.08381767921017665
32.00629340277777,0.028561091171822404
32.02039930555555,0.12344855351977424
32.03450520833333,0.22994433834594682
32.04861111111111,0.03641499928084637
32.062717013888886,0.14968731768490728
32.076822916666664,0.12739743010955007
32.09092881944444,0.0568150951398617
32.10503472222222,0.1371972761824238
32.119140625,0.06482295260199834
32.13324652777777,0.07371501843314016
32.14735243055555,0.20017341902107025
32.16145833333333,0.030935121933240065
32.17556423611111,0.13965775739121453
32.189670138888886,0.06554316439210736
32.203776041666664,0.18079270095571384
32.21788194444444,0.212678126674973
32.23198784722222,0.1161571458312875
32.24609375,0.086807967235438
32.26019965277777,0.16449798761621962
32.27430555555555,0.07829813851188389
32.28841145833333,0.22867508511505463
32.30251736111111,0.12000966462792644
32.316623263888886,0.15575803990559553
32.330729166666664,0.17272687924836652
32.34483506944444,0.10564752107840614
32.35894097222222,0.09815440126615896
32.373046875,0.13602965076685483
32.38715277777777,0.10459642192857016
32.40125868055555,0.1457379246275667
32.41536458333333,0.17363509933541843
32.42947048611111,0.12907463887595327
32.443576388888886,0.14076007268437482
32.457682291666664,0.1335657384934736
32.47178819444444,0.09795886189214856
32.48589409722222,0.1290982030702035
32.5,0.11136221260457153
32.51410590277777,0.13107505360667682
32.52821180555555,0.10170731305184151
32.54231770833333,0.1326070893759391
32.55642361111111,0.13818670048559023
32.570529513888886,0.12632111417719732
32.584635416666664,0.17468387205320804
32.59874131944444,0.14563980264285473
32.61284722222222,0.09387370025126941
32.62695312499999,0.14312384552380955
32.64105902777777,0.09009678114061953
32.65516493055555,0.11716659276228561
32.66927083333333,0.17437490678893042
32.68337673611111,0.14962120118542935
32.697482638888886,0.1178017563884856
32.711588541666664,0.21653625352491726
32.72569444444444,0.06842492818264306
32.73980034722222,0.16799746573869637
32.75390624999999,0.07636129056329202
32.76801215277777,0.1255382556606353
32.78211805555555,0.21390517134244189
32.79622395833333,0.167586849803449
32.81032986111111,0.06843683999734053
32.824435763888886,0.13215161373224238
32.838541666666664,0.03712590675565572
32.85264756944444,0.19841094968199277
32.86675347222222,0.06356746444580859
32.88085937499999,0.07482776676256553
32.89496527777777,0.12902856392907242
32.90907118055555,0.0574365925688038
32.92317708333333,0.1317435529870351
32.93728298611111,0.1414725301675238
32.951388888888886,0.044609654477221164
32.965494791666664,0.22272395881686322
32.97960069444444,0.11649263389295143
32.99370659722222,0.03304969232169729
33.00781249999999,0.0813802796621147
33.02191840277777,0.027452661526929243
33.03602430555555,0.11987932321646265
33.05013020833333,0.22342079622391747
33.06423611111111,0.03572398191977591
33.078342013888886,0.1450934330991496
33.092447916666664,0.12362767581498207
33.10655381944444,0.05514469681195934
33.12065972222222,0.13369797814539724
33.13476562499999,0.06258300059300427
33.14887152777777,0.07191224956457526
33.16297743055555,0.19445055350976065
33.17708333333333,0.030657015979597135
33.19118923611111,0.13539277169104139
33.205295138888886,0.06353434727249596
33.219401041666664,0.17472539655315253
33.23350694444444,0.20654205372121803
33.24761284722222,0.11368166184557195
33.26171874999999,0.08466059281678054
33.27582465277777,0.1596764763159242
33.28993055555555,0.0756065645795269
33.30403645833333,0.22185098800943956
33.31814236111111,0.11665507493765803
33.332248263888886,0.15121298579254147
33.346354166666664,0.16758867121324364
33.36046006944444,0.10313932275474746
33.37456597222222,0.09548891156559797
33.38867187499999,0.13270687293990535
33.40277777777777,0.10053261666302071
33.41688368055555,0.1420066307435416
33.43098958333333,0.16878545550964677
33.44509548611111,0.1258354094960133
33.459201388888886,0.13628514682559062
33.473307291666664,0.12982962061480824
33.48741319444444,0.09661679561295171
33.50151909722222,0.125265556801761
33.51562499999999,0.10840724025341981
33.52973090277777,0.1269120219192379
33.54383680555555,0.09904583511577723
33.55794270833333,0.12885522175994696
33.57204861111111,0.13478682048150972
33.586154513888886,0.1231711368172811
33.600260416666664,0.16925225780240025
33.61436631944444,0.14140217770034944
33.62847222222222,0.09106522566328164
33.64257812499999,0.1389883234731062
33.65668402777777,0.08756271813468133
33.67078993055555,0.1136066409893474
33.68489583333333,0.169869911627342
33.69900173611111,0.1445033239306601
33.713107638888886,0.11478333005541368
33.727213541666664,0.21099898851335727
33.74131944444444,0.06622239121043999
33.75542534722222,0.16225438805292422
33.76953124999999,0.0739534084157296
33.78363715277777,0.12113743342662679
33.79774305555555,0.2073091984019616
33.81184895833333,0.16255716925085845
33.82595486111111,0.06669985602445165
33.840060763888886,0.12837756169460504
33.854166666666664,0.03631202949903127
33.86827256944444,0.19210549685131484
33.88237847222222,0.06156698047745276
33.89648437499999,0.07259104851968382
33.91059027777777,0.1252096111820915
33.92469618055555,0.05692506146755145
33.93880208333333,0.12717027502909978
33.95290798611111,0.1382692954072292
33.967013888888886,0.04330797373838164
33.981119791666664,0.21671503598330152
33.99522569444444,0.11336140596772133
34.00933159722222,0.0322270669650174
34.02343749999999,0.07914426207873763
34.03754340277777,0.026398287940134737
34.05164930555555,0.11680349069097143
34.06575520833333,0.2173332732504466
34.07986111111111,0.03464050659854186
34.093967013888886,0.14052119698705923
34.108072916666664,0.11989261673684418
34.12217881944444,0.0540206765141354
34.13628472222222,0.12932613242490862
34.15039062499999,0.06179048017912955
34.16449652777777,0.06942865994585282
34.17860243055555,0.18886407315358344
34.19270833333333,0.029282607090450212
34.20681423611111,0.13239160572326114
34.220920138888886,0.061997738122360944
34.235026041666664,0.17049087904295737
34.24913194444444,0.20048918502898616
34.26323784722222,0.11084642224925795
34.27734374999999,0.08143714607111044
34.29144965277777,0.1556352126680675
34.30555555555555,0.07373631354371973
34.31966145833333,0.21588600653161863
34.33376736111111,0.11390991396997562
34.347873263888886,0.1459260019897813
34.361979166666664,0.1633260400088671
34.37608506944444,0.10047864777639115
34.39019097222222,0.09312773904155448
34.40429687499999,0.12939480535594147
34.41840277777777,0.09737782551221137
34.43250868055555,0.13839682291008262
34.44661458333333,0.16389276048336365
34.46072048611111,0.12206695905590298
34.474826388888886,0.13225379845261148
34.488932291666664,0.12505604599540587
34.50303819444444,0.09382077108609566
34.51714409722222,0.12200159187698795
34.53124999999999,0.10761947565407394
34.54535590277777,0.12233030037165858
34.55946180555555,0.09522876999208965
34.57356770833333,0.12487701711107636
34.58767361111111,0.13126476994524394
34.601779513888886,0.12000505453740448
34.615885416666664,0.16490921714283452
34.62999131944444,0.1373109412006909
34.64409722222222,0.0896591276140391
34.65820312499999,0.13483174727012376
34.67230902777777,0.08499091124842056
34.68641493055555,0.11020621594617643
34.70052083333333,0.16406777279590512
34.71462673611111,0.1416501490390185
34.728732638888886,0.11153695451491734
34.742838541666664,0.2057585058059671
34.75694444444444,0.06486723484814953
34.77105034722222,0.15855415407518614
34.78515624999999,0.07226290886740565
34.79926215277777,0.11819476591692468
34.81336805555555,0.20156131529878274
34.82747395833333,0.1589028728589594
34.84157986111111,0.06500058509715777
34.855685763888886,0.1248446929555154
34.869791666666664,0.03524589424108964
34.88389756944444,0.1873810249901608
34.89800347222222,0.06009875786282472
34.91210937499999,0.0702871901849034
34.92621527777777,0.1212714274882401
34.94032118055555,0.0551138440977878
34.95442708333333,0.12365422682887685
34.96853298611111,0.13403853676976787
34.982638888888886,0.041796320901229506
34.996744791666664,0.2110345215530752
35.01085069444444,0.11047025835179222
35.02495659722222,0.031176182464984572
35.03906249999999,0.07688676000411045
35.05316840277777,0.026176605606943845
35.06727430555555,0.11332815305740304
35.08138020833333,0.21136780031525723
35.09548611111111,0.03421884167545186
35.109592013888886,0.13745507828996947
35.123697916666664,0.11666883436697859
35.13780381944444,0.05185863827732426
35.15190972222222,0.12585528943596958
35.16601562499999,0.06018083117616159
35.18012152777777,0.06717946170022841
35.19422743055555,0.18450706890030708
35.20833333333333,0.028099077981104434
35.22243923611111,0.1285950612810557
35.236545138888886,0.06055983892865243
35.250651041666664,0.16567672293360688
35.26475694444444,0.19591721076520346
35.27886284722222,0.10733268456150674
35.29296874999999,0.07956649408779011
35.30707465277777,0.15219236980132378
35.32118055555555,0.0713974605543454
35.33528645833333,0.20994035108130032
35.34939236111111,0.11102923371512118
35.363498263888886,0.1432152363700264
35.377604166666664,0.1589169190576002
35.39171006944444,0.0979527201488704
35.40581597222222,0.09038453021621849
35.41992187499999,0.12574279301778415
35.43402777777777,0.09532579264237662
35.44813368055555,0.13441083591068642
35.46223958333333,0.15950081117174852
35.47634548611111,0.1192761560286282
35.490451388888886,0.1297893111882287
35.504557291666664,0.12267911442153873
35.51866319444444,0.09109089740318464
35.53276909722222,0.1187334216811727
35.54687499999999,0.10281701473393703
35.56098090277777,0.12048479588447868
35.57508680555555,0.0931218045192685
35.58919270833333,0.12189700251263856
35.60329861111111,0.1277639654928897
35.617404513888886,0.11639964781417501
35.631510416666664,0.16033808215624779
35.64561631944444,0.13378046087943324
35.65972222222222,0.08663526744134109
35.67382812499999,0.13125449510861084
35.68793402777777,0.08285017302441709
35.70203993055555,0.10718584791106921
35.71614583333333,0.16059510541267433
35.73025173611111,0.1378246874660407
35.744357638888886,0.10815573062506585
35.758463541666664,0.2000348558325075
35.77256944444444,0.06317639473255529
35.78667534722222,0.15385298814418336
35.80078124999999,0.07037742957839298
35.81488715277777,0.11466395031174319
35.82899305555555,0.19603972439552042
35.84309895833333,0.15455730083514863
35.85720486111111,0.0631601567154289
35.871310763888886,0.12162243721492977
35.885416666666664,0.03395612443284515
35.89952256944444,0.1820968712564367
35.91362847222222,0.05897821855182503
35.92773437499999,0.06841837475454503
35.94184027777777,0.11841718737657742
35.95594618055555,0.05338702048504436
35.97005208333333,0.12053210222948375
35.98415798611111,0.13056997386527402
35.998263888888886,0.0405702282380911
36.012369791666664,0.20512783330300055
36.02647569444444,0.10769987585049287
36.04058159722222,0.0305566076113113
36.05468749999999,0.07516472728324476
36.06879340277777,0.02536155068307351
36.08289930555555,0.11001932871478548
36.09700520833333,0.20545822608614023
36.11111111111111,0.03353752179740352
36.125217013888886,0.13383458083469268
36.139322916666664,0.114040882808784
36.15342881944444,0.05087744708939904
36.16753472222222,0.12273975041819019
36.18164062499999,0.058778932888323886
36.19574652777777,0.06507277016052394
36.20985243055555,0.17914431332670278
36.22395833333333,0.02761810085880935
36.23806423611111,0.12483874425044854
36.252170138888886,0.058974255161868355
36.266276041666664,0.1610922013845394
36.28038194444444,0.1905462916776355
36.29448784722222,0.10462588129329302
36.30859374999999,0.07691917353799466
36.32269965277777,0.1480586843218248
36.33680555555555,0.0693075279328495
36.35091145833333,0.20397628093466041
36.36501736111111,0.10793447410802082
36.379123263888886,0.13911152395812795
36.393229166666664,0.15491077231369973
36.40733506944444,0.09544294857097059
36.42144097222222,0.08729085219517303
36.43554687499999,0.12254802965307718
36.44965277777777,0.09252598185502253
36.46375868055555,0.13085738972750777
36.47786458333333,0.1554423488946665
36.49197048611111,0.11569245484948693
36.506076388888886,0.12599611909578562
36.520182291666664,0.11973225086278123
36.53428819444444,0.08833603231568798
36.54839409722222,0.11576038521523332
36.56249999999999,0.10007593652599907
36.57660590277777,0.11696074651358705
36.59071180555555,0.09081731032655878
36.60481770833333,0.11880668650791432
36.61892361111111,0.1241662810051247
36.633029513888886,0.11362627772738196
36.647135416666664,0.15585158083506723
36.66124131944444,0.13039760064384404
36.67534722222222,0.08464911146208194
36.68945312499999,0.12778132840831383
36.70355902777777,0.08121607733689867
36.71766493055555,0.10421310818625687
36.73177083333333,0.1563014014249915
36.74587673611111,0.1338101090153384
36.759982638888886,0.1057676212254257
36.774088541666664,0.19486982757543053
36.78819444444444,0.061505998358013764
36.80230034722222,0.14987197087072388
36.81640624999999,0.06868295048086065
36.83051215277777,0.11154515825648464
36.84461805555555,0.19088162347247384
36.85872395833333,0.15108301359669996
36.87282986111111,0.061505488184274336
36.886935763888886,0.11858519659930516
36.901041666666664,0.03310278845156962
36.91514756944444,0.1774732332124307
36.92925347222222,0.0571546104445864
36.94335937499999,0.06652988285551137
36.95746527777777,0.11550382423132614
36.97157118055555,0.052488407159220624
36.98567708333333,0.11723943593704478
36.99978298611111,0.12729089120047452
37.013888888888886,0.0397145553785415
37.027994791666664,0.19965805213429447
37.04210069444444,0.10467629323711636
37.05620659722222,0.029031558586951597
37.07031249999999,0.07312586294468927
37.08441840277777,0.02474570065398676
37.09852430555555,0.10738181652826452
37.11263020833333,0.2004545673041415
37.12673611111111,0.032498645870411895
37.140842013888886,0.12973403434054248
37.154947916666664,0.11104339062762902
37.16905381944444,0.0495003363444995
37.18315972222222,0.11916358730599688
37.19726562499999,0.05707338880712663
37.21137152777777,0.06347687081813459
37.22547743055555,0.1746117500631721
37.23958333333333,0.026813084367426007
37.25368923611111,0.12150461050502129
37.267795138888886,0.05769354702368565
37.281901041666664,0.15667102068733307
37.29600694444444,0.18590212206208345
37.31011284722222,0.1023428479386051
37.32421874999999,0.07512152164332675
37.33832465277777,0.14417674601719893
37.35243055555555,0.06741755760983364
37.36653645833333,0.1985349745980256
37.38064236111111,0.10530756822890303
37.394748263888886,0.13534191073577959
37.408854166666664,0.15098463032497939
37.42296006944444,0.09340129460211492
37.43706597222222,0.08560994118026606
37.45117187499999,0.119274370449938
37.46527777777777,0.0902883910362607
37.47938368055555,0.12747876498753524
37.49348958333333,0.15143227337102405
37.50759548611111,0.11256885632013398
37.521701388888886,0.12275010094993474
37.535807291666664,0.11632443806068532
37.54991319444444,0.08644116559839739
37.56401909722222,0.11295650009775605
37.57812499999999,0.09748618574989155
37.59223090277777,0.11410425309604949
37.60633680555555,0.08852463463833612
37.62044270833333,0.11579144207689457
37.63454861111111,0.12126644658397558
37.648654513888886,0.11072098647426291
37.662760416666664,0.15224741166866668
37.67686631944444,0.12685445530420691
37.69097222222222,0.08264734179749092
37.70507812499999,0.12446745434617704
37.71918402777777,0.07897064750323575
37.73328993055555,0.10156370596694073
37.74739583333333,0.15240738145358412
37.76150173611111,0.13054491414071637
37.775607638888886,0.10315315787065993
37.789713541666664,0.19008504417060318
37.80381944444444,0.06019794481605386
37.81792534722222,0.1459058049823918
37.83203124999999,0.06713582578509424
37.84613715277777,0.10866706240925796
37.86024305555555,0.18586746041418264
37.87434895833333,0.14695385633839525
37.88845486111111,0.05992773180171388
37.902560763888886,0.11569788321194346
37.916666666666664,0.031876491868753
37.93077256944444,0.1731155428814816
37.94487847222222,0.055893943501529715
37.95898437499999,0.06447895070765665
37.97309027777777,0.11258749314057787
37.98719618055555,0.05077124979362903
38.00130208333333,0.11461295572215015
38.01540798611111,0.12416800471770789
38.029513888888886,0.03828625001584536
38.043619791666664,0.1947492528621396
38.05772569444444,0.10213623017079418
38.07183159722222,0.028526473862287873
38.08593749999999,0.07099246499493037
38.10004340277777,0.024326142009399688
38.11414930555555,0.10459496240793668
38.12825520833333,0.19534727774343616
38.14236111111111,0.032089904365706384
38.156467013888886,0.1267276855541144
38.170572916666664,0.10853692227657832
38.18467881944444,0.04842543257138265
38.19878472222222,0.11620725513032164
38.21289062499999,0.05619672712317685
38.22699652777777,0.061907331224725914
38.24110243055555,0.17028256408358705
38.25520833333333,0.026265414517989347
38.26931423611111,0.11834765377600193
38.283420138888886,0.05607656000675078
38.297526041666664,0.1526482432574056
38.31163194444444,0.1812486844178345
38.32573784722222,0.0998160072201372
38.33984374999999,0.07307744852855186
38.35394965277777,0.1407515736214519
38.36805555555555,0.06564108896425129
38.38216145833333,0.19378330290965418
38.39626736111111,0.10269766343657473
38.410373263888886,0.13203464082537303
38.424479166666664,0.1473042603036635
38.43858506944444,0.09107425157275767
38.45269097222222,0.08324659845018638
38.46679687499999,0.11650216681562459
38.48090277777777,0.08788591399403092
38.49500868055555,0.12419658534281235
38.50911458333333,0.148071940926087
38.52322048611111,0.1103827870044964
38.537326388888886,0.11968078854675245
38.551432291666664,0.11344704037145775
38.56553819444444,0.08405668613669048
38.57964409722222,0.11007966041391198
38.59374999999999,0.09503654259384833
38.60785590277777,0.11148038334868837
38.62196180555555,0.08629276540147864
38.63606770833333,0.11301282324836352
38.65017361111111,0.11827271112186938
38.664279513888886,0.10784828948195807
38.678385416666664,0.1484207948782198
38.69249131944444,0.12381931641377067
38.70659722222222,0.08083930918988756
38.72070312499999,0.1213743256550074
38.73480902777777,0.07744697070958417
38.74891493055555,0.09890663466234577
38.76302083333333,0.14860161209370507
38.77712673611111,0.127605102532449
38.791232638888886,0.1004705113995668
38.805338541666664,0.18559390063022543
38.81944444444444,0.05863033854256502
38.83355034722222,0.14232947701855167
38.84765624999999,0.06557946255708329
38.86176215277777,0.10615159043883252
38.87586805555555,0.18150342239879344
38.88997395833333,0.1441476730247383
38.90407986111111,0.05852689516626072
38.918185763888886,0.11346654752349286
38.932291666666664,0.030933452058757686
38.94639756944444,0.16873608921426883
38.96050347222222,0.05461260062682157
38.97460937499999,0.06313518898487017
38.98871527777777,0.11000384774222433
39.00282118055555,0.04960248421455483
39.01692708333333,0.11154495255157701
39.03103298611111,0.12112084434366104
39.045138888888886,0.03742989964584156
39.059244791666664,0.19028976586885424
39.07335069444444,0.09954066082963291
39.08745659722222,0.02788238510434153
39.10156249999999,0.06945008039583907
39.11566840277777,0.023850675323955933
39.12977430555555,0.1020787257231938
39.14388020833333,0.19049199042927514
39.15798611111111,0.0310727124652107
39.172092013888886,0.12358686911669883
39.186197916666664,0.10608113054963624
39.20030381944444,0.04727324498384193
39.21440972222222,0.11336650289489644
39.22851562499999,0.05488041093586312
39.24262152777777,0.060295667666641704
39.25672743055555,0.16619802325429844
39.27083333333333,0.025538706525595905
39.28493923611111,0.11554819764524077
39.299045138888886,0.05510793678372576
39.313151041666664,0.1491042658442805
39.32725694444444,0.1768224524712244
39.34136284722222,0.09761899812202751
39.35546874999999,0.07130343855182558
39.36957465277777,0.13732110198778213
39.38368055555555,0.06399967832307278
39.39778645833333,0.18909637421855444
39.41189236111111,0.10025601039935712
39.425998263888886,0.12880425139201793
39.440104166666664,0.1439765718348571
39.45421006944444,0.08919200018298785
39.46831597222222,0.08122068203268205
39.48242187499999,0.11393443531220987
39.49652777777777,0.08585312954730867
39.51063368055555,0.12164948436841436
39.52473958333333,0.14428936313704174
39.53884548611111,0.10758261374896855
39.552951388888886,0.11723663942531586
39.567057291666664,0.11087725482106303
39.58116319444444,0.08223054493678048
39.59526909722222,0.10742258626596357
39.60937499999999,0.09321180397198013
39.62348090277777,0.10871324721740909
39.63758680555555,0.08421083924933104
39.65169270833333,0.11068428600654492
39.66579861111111,0.11525975345435288
39.679904513888886,0.1056327167128484
39.694010416666664,0.14487830250764855
39.70811631944444,0.12098724957167449
39.722222222222214,0.07914571150752234
39.73632812499999,0.11834772862846091
39.75043402777777,0.07548859186794704
39.76453993055555,0.09668062994373937
39.77864583333333,0.14525105479440745
39.79275173611111,0.12462540021508271
39.806857638888886,0.0983189108389214
39.820963541666664,0.18155004856821255
39.83506944444444,0.05713857606584592
39.849175347222214,0.1392270583934575
39.86328124999999,0.0640177248079782
39.87738715277777,0.10352444471919425
39.89149305555555,0.1772675899742553
39.90559895833333,0.14041857640264366
39.91970486111111,0.05707020819136269
39.933810763888886,0.11017904714931913
39.947916666666664,0.030321364466065377
39.96202256944444,0.1647248016491279
39.976128472222214,0.053520339556222776
39.99023437499999,0.06170164864450186
40.00434027777777,0.10743619559916233
40.01844618055555,0.048371507915055484
40.03255208333333,0.1089066221603417
40.04665798611111,0.11826494861994731
40.060763888888886,0.03664859507743001
40.074869791666664,0.18570681290807695
40.08897569444444,0.09723961851155631
40.103081597222214,0.02730126187382433
40.11718749999999,0.06768951789613155
40.13129340277777,0.023395907127833987
40.14539930555555,0.09945244215133939
40.15950520833333,0.18602262910825076
40.17361111111111,0.030579734091979806
40.187717013888886,0.1206035450010955
40.201822916666664,0.10371286452383127
40.21592881944444,0.04630561779606102
40.230034722222214,0.11082892745125973
40.24414062499999,0.05395067888508698
40.25824652777777,0.05901913727503025
40.27235243055555,0.16266914329400411
40.28645833333333,0.0252123543721761
40.30056423611111,0.11298441323447594
40.314670138888886,0.05355249132704773
40.328776041666664,0.14544791228472614
40.34288194444444,0.1730046997168923
40.356987847222214,0.09537770913161756
40.37109374999999,0.06965118987403969
40.38519965277777,0.13420292926581998
40.39930555555555,0.06232105701935003
40.41341145833333,0.1846530959890485
40.42751736111111,0.09765887745790848
40.441623263888886,0.12572627552278715
40.455729166666664,0.1406353199076861
40.46983506944444,0.08727226258655041
40.483940972222214,0.07925871734230633
40.49804687499999,0.11134577694709151
40.51215277777777,0.08363377477393107
40.52625868055555,0.11846434374046295
40.54036458333333,0.1408675590173669
40.55447048611111,0.1051283381312125
40.568576388888886,0.11429496687691566
40.582682291666664,0.10823052525865255
40.59678819444444,0.08041968542170067
40.610894097222214,0.10534863460368288
40.62499999999999,0.09085943514013166
40.63910590277777,0.10615151973045255
40.65321180555555,0.08207608191716918
40.66731770833333,0.10786368959759923
40.68142361111111,0.11271072282984898
40.695529513888886,0.10305715524255046
40.709635416666664,0.14158576235902953
40.72374131944444,0.11811018977128954
40.737847222222214,0.07717547803226943
40.75195312499999,0.11524915184159673
40.76605902777777,0.07382817282499099
40.78016493055555,0.09460012258022352
40.79427083333333,0.14172111931605122
40.80837673611111,0.12181039688135617
40.822482638888886,0.09614527072983842
40.836588541666664,0.17741955989167596
40.85069444444444,0.05640533617680009
40.864800347222214,0.13577415832161502
40.87890624999999,0.06284517873876379
40.89301215277777,0.10113377670641734
40.90711805555555,0.17308537815639033
40.92122395833333,0.13737501423938928
40.93532986111111,0.05571537448314942
40.949435763888886,0.1082499457259312
40.963541666666664,0.029277125695243846
40.97764756944444,0.16122630044272768
40.991753472222214,0.05238034411609937
41.00585937499999,0.05994384610582115
41.01996527777777,0.10542614736515364
41.03407118055555,0.04729725004227091
41.04817708333333,0.10641526728567265
41.06228298611111,0.115582520153473
41.076388888888886,0.035726278884087
41.090494791666664,0.18159524723916717
41.10460069444444,0.09512830994585995
41.118706597222214,0.026426164058249216
41.13281249999999,0.06642066893215731
41.14691840277777,0.022917300908600946
41.16102430555555,0.09715577288932838
41.17513020833333,0.18176679595711512
41.18923611111111,0.03002336514490409
41.203342013888886,0.11778407411503584
41.217447916666664,0.10110521191431891
41.23155381944444,0.045319115562990134
41.245659722222214,0.10806633697101155
41.25976562499999,0.052800757760175274
41.27387152777777,0.05733045593437739
41.28797743055555,0.1587751433050504
41.30208333333333,0.024455142646222405
41.31618923611111,0.11014073752398498
41.330295138888886,0.05253369837530422
41.344401041666664,0.14202855169862147
41.35850694444444,0.1690927319591123
41.372612847222214,0.09349329749777585
41.38671874999999,0.06785156670432727
41.40082465277777,0.13128099504993967
41.41493055555555,0.06074350704561687
41.42903645833333,0.18057079580566407
41.44314236111111,0.09570368053860114
41.457248263888886,0.12283752778830981
41.471354166666664,0.13754324258204728
41.48546006944444,0.08532641073544565
41.499565972222214,0.07765134357438087
41.51367187499999,0.10889597295224379
41.52777777777777,0.0818575406927256
41.54188368055555,0.11597287149662533
41.55598958333333,0.1377039235244599
41.57009548611111,0.10272984800738276
41.584201388888886,0.11175235235481296
41.598307291666664,0.10580906446206212
41.61241319444444,0.07863156542754313
41.626519097222214,0.10268502454518626
41.64062499999999,0.08881428753273743
41.65473090277777,0.10374433659581336
41.66883680555555,0.08039680004845191
41.68294270833333,0.10538295891571442
41.69704861111111,0.11028102176881477
41.711154513888886,0.100758104973947
41.725260416666664,0.13827499810931407
41.73936631944444,0.11559205107451015
41.753472222222214,0.07562294120793306
41.76757812499999,0.11308859558034362
41.78168402777777,0.07227866236151859
41.79578993055555,0.09216881061611466
41.80989583333333,0.13863460990272783
41.82400173611111,0.11904754398981335
41.838107638888886,0.09412570086389432
41.852213541666664,0.17334840735549806
41.86631944444444,0.05506052160929642
41.880425347222214,0.1328598402490485
41.89453124999999,0.061410897044518506
41.90863715277777,0.0986691640137589
41.92274305555555,0.16894612933293018
41.93684895833333,0.13443357587926974
41.95095486111111,0.05435336506461518
41.965060763888886,0.1054523419473469
41.979166666666664,0.02877328502037206
41.99327256944444,0.15726009488513382
42.007378472222214,0.05142199715938132
42.02148437499999,0.05856097691186276
42.03559027777777,0.10290843593515608
42.04969618055555,0.046150574326911185
42.06380208333333,0.10383388454890341
42.07790798611111,0.11325250273147956
42.092013888888886,0.03456671793288851
42.106119791666664,0.17754848786178676
