frequencies,magnitude
23.709016393442624,0.123352140163315
23.725665983606557,0.1999536576381334
23.742315573770494,0.042793988577275045
23.758965163934427,0.15004835241629694
23.775614754098363,0.31191647226334346
23.792264344262296,0.28943737632428085
23.808913934426233,0.193012353501091
23.825563524590166,0.27054241015641045
23.8422131147541,0.035329616554095
23.858862704918035,0.22465143893245612
23.87551229508197,0.2082771551528875
23.892161885245905,0.01588087627257061
23.908811475409838,0.26996840387093746
23.92546106557377,0.2191942089788233
23.942110655737707,0.2834034464748458
23.95876024590164,0.30320469910725234
23.975409836065577,0.166246876996194
23.99205942622951,0.0392583103777125
24.008709016393443,0.18686434409556577
24.02535860655738,0.14139341273857936
24.042008196721312,0.0449577796953302
24.05865778688525,0.1653617382912527
24.07530737704918,0.05117742271545456
24.091956967213115,0.38650558552169506
24.10860655737705,0.15959747356548296
24.125256147540984,0.21850984211289728
24.14190573770492,0.1760156325162974
24.158555327868854,0.11816935713880118
24.17520491803279,0.19098189790193765
24.191854508196723,0.09270430467770811
24.208504098360656,0.11479675584652974
24.225153688524593,0.13562161346303025
24.241803278688526,0.1814573602334982
24.258452868852462,0.22331382834324615
24.275102459016395,0.11908928739033982
24.291752049180328,0.15921335144946955
24.308401639344265,0.12388042167815586
24.325051229508198,0.26132211710524594
24.341700819672134,0.24096490295724243
24.358350409836067,0.29123186219163566
24.375,0.20680902305810353
24.391649590163937,0.30389442192280075
24.40829918032787,0.22272692606758066
24.424948770491806,0.26605997926562536
24.44159836065574,0.1296885400798568
24.458247950819676,0.17471610474008925
24.47489754098361,0.13023594532096305
24.49154713114754,0.202143494678306
24.508196721311478,0.17481833320838827
24.52484631147541,0.11557744740303905
24.541495901639347,0.06639984352740726
24.55814549180328,0.10579532978357319
24.574795081967213,0.20957106651682292
24.59144467213115,0.11573554529752074
24.608094262295083,0.19581179445580874
24.62474385245902,0.2126269415129643
24.641393442622952,0.1487545025394951
24.658043032786885,0.3779300695827405
24.674692622950822,0.04331446773766
24.691342213114755,0.1676229517346309
24.70799180327869,0.05153051344809178
24.724641393442624,0.11867761742715323
24.741290983606557,0.19178781609391002
24.757940573770494,0.041110183737928165
24.774590163934427,0.14405305750952976
24.791239754098363,0.2986877834435286
24.807889344262296,0.27820097054046494
24.824538934426233,0.1851758678667117
24.841188524590166,0.2588944632313533
24.8578381147541,0.03378958647872729
24.874487704918035,0.21548459900748707
24.89113729508197,0.2001493569195078
24.907786885245905,0.015389866226634156
24.924436475409838,0.2592651268829556
24.94108606557377,0.20958609751129487
24.957735655737707,0.2724158123109036
24.97438524590164,0.29121331882903007
24.991034836065577,0.1592265216921737
25.00768442622951,0.03770145579558887
25.024334016393443,0.18086334608174667
25.04098360655738,0.13571037685198448
25.057633196721312,0.0430130246105411
25.07428278688525,0.15894317795296797
25.09093237704918,0.04904349230922053
25.107581967213118,0.3710883380128255
25.12423155737705,0.15306740417676
25.140881147540984,0.2100296720349414
25.15753073770492,0.16969195584900731
25.174180327868854,0.11342486657514343
25.19082991803279,0.18395841777179764
25.207479508196723,0.08984844976526218
25.224129098360656,0.10860001853999442
25.240778688524593,0.12963689673123202
25.257428278688526,0.17493242124194763
25.274077868852462,0.21412474028661993
25.290727459016395,0.11438477836005058
25.307377049180328,0.15330180035467814
25.324026639344265,0.11907592386729414
25.340676229508198,0.25126028869521744
25.357325819672134,0.23098001958854916
25.373975409836067,0.27990422939035703
25.390625,0.19804518161924325
25.407274590163937,0.29206889288467053
25.42392418032787,0.2141820473438033
25.440573770491806,0.25534569792176626
25.45722336065574,0.12486929752123935
25.473872950819676,0.1671307661202027
25.49052254098361,0.12473276462058105
25.50717213114754,0.1950295607688929
25.523821721311478,0.16796567724858466
25.54047131147541,0.11132954870624527
25.557120901639347,0.06450152317989308
25.57377049180328,0.1011585177306556
25.590420081967213,0.2010973175339913
25.60706967213115,0.1110434049718748
25.623719262295083,0.18741469952652942
25.64036885245902,0.2044247216474614
25.657018442622952,0.1430782517805376
25.673668032786885,0.36314219687413457
25.690317622950822,0.041708333185646713
25.706967213114755,0.16085235798664482
25.72361680327869,0.04955327897359382
25.740266393442624,0.11424127146132594
25.75691598360656,0.1844618854303319
25.773565573770494,0.03951043454055369
25.790215163934427,0.13872464817114308
25.806864754098363,0.2869659183650497
25.823514344262296,0.26706732825328977
25.840163934426233,0.178810818593389
25.856813524590166,0.24913761826610412
25.8734631147541,0.03229371779440168
25.890112704918035,0.20670007209317157
25.90676229508197,0.19243702767991785
25.923411885245905,0.01518221224809776
25.940061475409838,0.24944267196647266
25.95671106557377,0.2011059353880602
25.973360655737707,0.2620183345647551
25.99001024590164,0.2800461017446465
26.006659836065577,0.15286834675431313
26.02330942622951,0.03612082187208918
26.039959016393443,0.17391230098101873
26.05660860655738,0.13033961993470305
26.073258196721312,0.04139346123485379
26.08990778688525,0.15306333504190758
26.10655737704918,0.04719702605005833
26.123206967213118,0.3570040950289988
26.13985655737705,0.14714987535010043
26.156506147540984,0.20212701944633538
26.17315573770492,0.1634557377175572
26.189805327868854,0.10895748959991487
26.20645491803279,0.17732013834183516
26.223104508196723,0.08641932168260094
26.239754098360656,0.1035438560015319
26.256403688524593,0.12436558308677673
26.273053278688526,0.1681043022838536
26.289702868852462,0.20558189625113601
26.306352459016395,0.1105078958302555
26.323002049180328,0.14774944033890344
26.339651639344265,0.11451260097344343
26.356301229508198,0.241871029642511
26.372950819672134,0.22188874566329445
26.389600409836067,0.26971166575415967
26.406250000000004,0.19024073894281515
26.422899590163937,0.28087675911976695
26.43954918032787,0.20655605762546503
26.456198770491806,0.2458399475957048
26.47284836065574,0.12013238654480701
26.489497950819676,0.1604350618099823
26.50614754098361,0.12003292909420601
26.52279713114754,0.1881909733616328
26.539446721311478,0.16192673160162566
26.55609631147541,0.10756949679154541
26.572745901639347,0.0631223589296878
26.58939549180328,0.09688909485726659
26.606045081967213,0.19308145253632883
26.62269467213115,0.10675820235854191
26.639344262295083,0.1801033562459389
26.65599385245902,0.1969265580704024
26.672643442622952,0.13792815632832925
26.689293032786885,0.3497227781961541
26.705942622950822,0.04042761002279816
26.722592213114755,0.15472757471793847
26.73924180327869,0.047362421351671
26.755891393442624,0.11041885474235535
26.77254098360656,0.17735915659137355
26.789190573770494,0.03779025693367626
26.805840163934427,0.13410925266138357
26.822489754098363,0.2764216526406795
26.839139344262296,0.2572436515182148
26.855788934426233,0.17281142684688316
26.872438524590166,0.24008961024575026
26.8890881147541,0.030710658974591548
26.905737704918035,0.19846858818196644
26.92238729508197,0.1855571564675947
26.939036885245905,0.015007569315202009
26.955686475409838,0.2401738858084476
26.97233606557377,0.19314484443336027
26.988985655737707,0.25261034343186145
27.00563524590164,0.2699275694796171
27.022284836065577,0.14698965598945002
27.03893442622951,0.034771906491769596
27.055584016393446,0.16749372895321463
27.07223360655738,0.1251000912795695
27.088883196721312,0.0399353455480302
27.10553278688525,0.14740549579321668
27.12218237704918,0.04529616920513286
27.138831967213118,0.343990089678348
27.15548155737705,0.1415974321631574
27.172131147540984,0.19461785586073532
27.18878073770492,0.15784937567261495
27.205430327868854,0.10494700084893384
27.22207991803279,0.17114069232604498
27.238729508196723,0.08319294393545987
27.255379098360656,0.0989257171389693
27.272028688524593,0.11954558898363961
27.288678278688526,0.16170256511717326
27.305327868852462,0.19776530903310555
27.321977459016395,0.10672325642971105
27.338627049180328,0.14269732933368037
27.355276639344265,0.1104859510818393
27.371926229508198,0.23307899528373308
27.388575819672134,0.21377132766920073
27.405225409836067,0.2602324507804441
27.421875000000004,0.18332648955535952
27.438524590163937,0.27046087504032995
27.45517418032787,0.19922603321260668
27.471823770491806,0.2368057903486785
27.48847336065574,0.11539841475423207
27.505122950819676,0.15450599845911153
27.52177254098361,0.11546570497431322
27.53842213114754,0.18169760052085257
27.555071721311478,0.15601569515509098
27.57172131147541,0.1040566403710025
27.588370901639347,0.061490656979732376
27.60502049180328,0.09304673745892189
27.621670081967213,0.1859006407172778
27.63831967213115,0.10309334102412536
27.654969262295083,0.1734250185588312
27.67161885245902,0.19008275230198332
27.688268442622952,0.13312992069355137
27.704918032786885,0.3373558975484988
27.721567622950822,0.03904794740895136
27.738217213114755,0.1492520393322061
27.75486680327869,0.045283280841826666
27.771516393442624,0.1068130355860383
27.78816598360656,0.17076513051287734
27.804815573770494,0.03635700142760899
27.821465163934427,0.12955943281947577
27.838114754098363,0.2666465788433153
27.854764344262296,0.24792471972416008
27.871413934426233,0.16702150369238813
27.888063524590166,0.23169322110807122
27.9047131147541,0.029206917984698235
27.921362704918035,0.1912797591540171
27.93801229508197,0.1793986319047187
27.954661885245905,0.014923933861953348
27.971311475409838,0.23173755047111638
27.98796106557377,0.186138988987278
28.004610655737707,0.24365472676254837
28.02126024590164,0.2604136640000601
28.037909836065577,0.1414118675644688
28.05455942622951,0.033756781431849195
28.071209016393446,0.16194824466951965
28.08785860655738,0.12037382541373086
28.104508196721312,0.038393532891737255
28.12115778688525,0.14238978693407287
28.13780737704918,0.043592071868892995
28.154456967213118,0.33180618883622526
28.17110655737705,0.1364222737823733
28.187756147540984,0.1878602081956807
28.20440573770492,0.1525227861401355
28.221055327868854,0.1013183214493005
28.23770491803279,0.16555561447859124
28.254354508196723,0.080481763246205
28.271004098360656,0.09477853323895327
28.287653688524593,0.11519347923569795
28.304303278688526,0.15614936539133242
28.320952868852462,0.19070008912265413
28.337602459016395,0.10311052159033064
28.354252049180328,0.13810115706934184
28.370901639344265,0.10679227556350986
28.387551229508198,0.22510484861090405
28.404200819672134,0.20612619992746586
28.420850409836067,0.2516065973438974
28.437500000000004,0.17684414152927208
28.454149590163937,0.2609248545914494
28.47079918032787,0.19257217071751992
28.487448770491806,0.22826255856071384
28.50409836065574,0.11129665283470809
28.520747950819676,0.14897749744328187
28.53739754098361,0.11132179549596255
28.55404713114754,0.17577817135743062
28.570696721311478,0.15083729704861307
28.58734631147541,0.10069610968856338
28.603995901639347,0.06010848066611017
28.62064549180328,0.08963494864465482
28.637295081967213,0.17912305443554502
28.65394467213115,0.09959310088114481
28.670594262295083,0.1669616111345179
28.68724385245902,0.18351031377765262
28.703893442622952,0.12849805416116633
28.72054303278689,0.3256627751759022
28.737192622950822,0.03776350018279571
28.753842213114755,0.14407723813813625
28.77049180327869,0.043560422648936385
28.787141393442624,0.10350155002017834
28.80379098360656,0.16488392416932537
28.820440573770494,0.03522022806098208
28.837090163934427,0.1252974733701958
28.853739754098363,0.2573113843946771
28.870389344262296,0.23926627252277047
28.887038934426233,0.16166092248640088
28.903688524590166,0.2238116558971031
28.9203381147541,0.02817365016872081
28.936987704918035,0.1844703816976562
28.95363729508197,0.17342308223915898
28.970286885245905,0.01472704447606661
28.986936475409838,0.22387802243507268
29.00358606557377,0.1793956841831147
29.020235655737707,0.23555526470896263
29.03688524590164,0.25169288622975067
29.053534836065577,0.136421276083792
29.07018442622951,0.03255552043099792
29.086834016393446,0.15668186313233026
29.10348360655738,0.11598944856568956
29.120133196721312,0.03692275072768786
29.13678278688525,0.1376861277332151
29.15343237704918,0.04189906387960787
29.170081967213118,0.3205754035902747
29.18673155737705,0.1317458520551284
29.203381147540984,0.18161712360778456
29.22003073770492,0.14784466813479055
29.236680327868854,0.09792782772073379
29.25332991803279,0.16039197993280077
29.269979508196723,0.07783514712888816
29.286629098360656,0.09091519498527616
29.303278688524593,0.11122816409023148
29.319928278688526,0.1509734620779558
29.336577868852462,0.1841528175635093
29.353227459016395,0.0998967624232498
29.36987704918033,0.1338886684262016
29.386526639344265,0.10332397839284538
29.403176229508198,0.21755203379597907
29.419825819672134,0.19903529110947107
29.436475409836067,0.2433330126830365
29.453125000000004,0.17087992254693954
29.469774590163937,0.2520618566278758
29.48642418032787,0.1865457399867449
29.503073770491806,0.22063682200141693
29.51972336065574,0.10757036024599029
29.536372950819676,0.14376505152849736
29.55302254098361,0.10753880392313334
29.56967213114754,0.17026202917645986
29.586321721311478,0.14598163561480357
29.60297131147541,0.09779561567060573
29.619620901639347,0.058683407982253494
29.63627049180328,0.08633359786138226
29.652920081967213,0.17290800556994923
29.66956967213115,0.09606968061289893
29.686219262295083,0.16111273347203603
29.70286885245902,0.17753923401308033
29.719518442622952,0.12441505370596602
29.73616803278689,0.3149564899749885
29.752817622950822,0.036559938976006234
29.769467213114755,0.1390873938615434
29.78611680327869,0.041879085909348746
29.802766393442624,0.10031843774489309
29.81941598360656,0.15938338928091697
29.836065573770494,0.033881169752773936
29.852715163934427,0.12135003930515963
29.869364754098363,0.2486784166753217
29.886014344262296,0.2314968129789619
29.902663934426233,0.15675655650890868
29.919313524590166,0.21649991290523318
29.9359631147541,0.02695604588459424
29.952612704918035,0.17835216201964263
29.96926229508197,0.16795527679766512
29.985911885245905,0.014433821076216364
30.002561475409838,0.2163781437630628
30.019211065573774,0.17321352352112576
30.035860655737707,0.22783577551899922
30.05251024590164,0.24343838993822223
30.069159836065577,0.13166284421448823
30.08580942622951,0.03155193369603368
30.102459016393446,0.15160728451526342
30.11910860655738,0.11199565590987515
30.135758196721312,0.03572583492358032
30.15240778688525,0.1332519632387502
30.16905737704918,0.040539372298598365
30.185706967213118,0.3101238060486228
30.20235655737705,0.12737232244284374
30.219006147540984,0.1757175016582655
30.23565573770492,0.1433895876404482
30.252305327868854,0.09474557429111463
30.26895491803279,0.15535448699917156
30.285604508196723,0.0754306877264797
30.302254098360656,0.08753897097957675
30.318903688524593,0.10733355525668396
30.335553278688526,0.1459815462737184
30.352202868852462,0.1780342638005593
30.368852459016395,0.09676019963497048
30.38550204918033,0.1296428482048774
30.402151639344265,0.09993851611805997
30.418801229508198,0.21067412941637467
30.435450819672134,0.19229861464024647
30.452100409836067,0.23565329720293046
30.468750000000004,0.16547177916202913
30.485399590163937,0.24389032658303794
30.50204918032787,0.18082027638847495
30.518698770491806,0.21359146439696472
30.53534836065574,0.10410402870900481
30.551997950819676,0.1389531878353742
30.56864754098361,0.1039610239501902
30.58529713114754,0.1649750654498881
30.601946721311478,0.14135736798846374
30.61859631147541,0.09477570601330995
30.635245901639347,0.057393428977067694
30.65189549180328,0.08333025482255535
30.668545081967217,0.16712028111455343
30.68519467213115,0.093083843137727
30.701844262295083,0.15570226062269335
30.71849385245902,0.1719354777788144
30.735143442622952,0.1205951292171742
30.75179303278689,0.3049230095920293
30.768442622950822,0.03561203886234533
30.785092213114755,0.13454424805381557
30.80174180327869,0.04035038253736089
30.818391393442624,0.09742815161485681
30.83504098360656,0.15423089130617965
30.851690573770494,0.03280496789117999
30.868340163934427,0.1177076039440933
30.884989754098363,0.24075831933875394
30.901639344262296,0.22419539192561216
30.918288934426233,0.1521381385112431
30.934938524590166,0.2096888464520473
30.9515881147541,0.025843333955738682
30.968237704918035,0.1724415175197013
30.98488729508197,0.1627667711912882
31.001536885245905,0.014377128590986558
31.018186475409838,0.2096340239731682
31.034836065573774,0.16744995148008562
31.051485655737707,0.2208206214757804
31.06813524590164,0.2358515617397832
31.084784836065577,0.1274481285311393
31.10143442622951,0.03051061551780975
31.118084016393446,0.1469942383702201
31.13473360655738,0.10831076242150536
31.151383196721312,0.03452740764042999
31.16803278688525,0.1291934321817558
31.18468237704918,0.039124361243483306
31.201331967213118,0.3004876681250631
31.21798155737705,0.12322120124232445
31.234631147540984,0.17028018297809522
31.25128073770492,0.13913230702668006
31.267930327868854,0.09186718445191353
31.28457991803279,0.15070867046436406
31.301229508196723,0.07316619053579794
31.31787909836066,0.08423739665570766
31.334528688524593,0.10386016048690559
31.351178278688526,0.1413875256284629
31.367827868852462,0.17227376173943218
31.384477459016395,0.09400578481215695
31.40112704918033,0.125788442843402
31.417776639344265,0.0969279779863979
31.434426229508198,0.2040683482046379
31.451075819672134,0.18616255935928946
31.467725409836067,0.22855362193123832
31.484375000000004,0.16028422876731982
31.501024590163937,0.23617415354296767
31.51767418032787,0.17531503717257788
31.534323770491806,0.20684548749023202
31.55097336065574,0.10075368597044641
31.567622950819676,0.13461851588925947
31.58427254098361,0.1004700737166256
31.60092213114754,0.16005413052770287
31.617571721311478,0.13700323709085502
31.63422131147541,0.09208539144019813
31.650870901639347,0.05600438657777816
31.66752049180328,0.08060119428736597
31.684170081967217,0.16184097857588242
31.70081967213115,0.09027615320439118
31.717469262295083,0.1507618057369569
31.73411885245902,0.16676478960886623
31.750768442622952,0.11683851734489148
31.76741803278689,0.2955740940106325
31.784067622950822,0.03443124571865308
31.800717213114755,0.13039595368025508
31.81736680327869,0.038998893875703704
31.834016393442624,0.09456348242166832
31.85066598360656,0.1493705811362524
31.867315573770494,0.031751459313829326
31.883965163934427,0.11431163866732151
31.900614754098363,0.23343876664577012
31.917264344262296,0.21735368803530103
31.933913934426233,0.14781259596954943
31.950563524590166,0.2033095553313187
31.967213114754102,0.024901289328626307
31.983862704918035,0.16700844312878163
32.00051229508197,0.15798309638092298
32.017161885245905,0.01402527995643847
32.03381147540984,0.20329606757625535
32.05046106557377,0.16213978311154403
32.06711065573771,0.21413043984386204
32.083760245901644,0.22872574126986206
32.10040983606557,0.12329088885776761
32.11705942622951,0.029701300624975998
32.133709016393446,0.1426526171163858
32.15035860655738,0.10476389085804373
32.16700819672131,0.033548773129298784
32.18365778688525,0.12528842495394246
32.200307377049185,0.037972380325220545
32.216956967213115,0.29138631955558814
32.23360655737705,0.11938580749357411
32.25025614754099,0.16519374147125693
32.26690573770492,0.13520080408512147
32.283555327868854,0.08890176994663757
32.30020491803279,0.14651373261629794
32.31685450819673,0.07108309250857611
32.333504098360656,0.08117615378306403
32.35015368852459,0.10056025034637102
32.36680327868853,0.137035944367315
32.38345286885246,0.16695524434061315
32.400102459016395,0.09131695484620557
32.41675204918033,0.12219670371575767
32.43340163934426,0.09407520618235563
32.4500512295082,0.1980171975536925
32.466700819672134,0.1805365142989724
32.48335040983607,0.221875497630304
32.5,0.15540132957664937
32.51664959016394,0.2290143853081828
32.53329918032787,0.1703315564461134
32.5499487704918,0.2005429637870122
32.56659836065574,0.09770534468068932
32.583247950819676,0.13039612174139006
32.59989754098361,0.09744183522349738
32.61654713114754,0.15558327324578708
32.63319672131148,0.13305892251611812
32.649846311475414,0.08955258968494746
32.666495901639344,0.05487466712317489
32.68314549180328,0.07799962433414237
32.69979508196722,0.15674080699470078
32.716444672131146,0.0875207927267421
32.73309426229508,0.14603493006641247
32.74974385245902,0.1618114709751666
32.766393442622956,0.11349627521306616
32.783043032786885,0.2867849569608848
32.79969262295082,0.03346513554368805
32.81634221311476,0.1264733792620085
32.83299180327869,0.03764976217216626
32.849641393442624,0.09192687351468475
32.86629098360656,0.14487616252249957
32.8829405737705,0.030849337642383606
32.89959016393443,0.1111096239433327
32.91623975409836,0.2263945966078348
32.9328893442623,0.21083508191872444
32.94953893442623,0.1437042416948329
32.966188524590166,0.19721183921992202
32.9828381147541,0.024005995556033326
32.99948770491803,0.1619997848800792
33.01613729508197,0.15338059574383792
33.032786885245905,0.013753212772773075
33.04943647540984,0.19736163077451857
33.06608606557377,0.15723671934587127
33.08273565573771,0.2079622012196778
33.099385245901644,0.2221363622874138
33.11603483606557,0.11955341481748859
33.13268442622951,0.028861985761126592
33.149334016393446,0.13853611173190977
33.16598360655738,0.10156813060953819
33.18263319672131,0.03268980233866717
33.19928278688525,0.12159738492766338
33.215932377049185,0.03678917255141446
33.232581967213115,0.28297653788542626
33.24923155737705,0.115845771932635
33.26588114754099,0.16033171440205143
33.28253073770492,0.1314366177018243
33.299180327868854,0.08638085828172055
33.31582991803279,0.14241010187963674
33.33247950819673,0.06919978124344496
33.349129098360656,0.07837373530247785
33.36577868852459,0.09746478224865122
33.38242827868853,0.13306120201238755
33.39907786885246,0.16196732982328793
33.415727459016395,0.0887481931633434
33.43237704918033,0.11875890549666339
33.44902663934427,0.09150280397567774
33.4656762295082,0.19235133221368853
33.482325819672134,0.17514453908716082
33.49897540983607,0.21555321905949992
33.515625,0.15090078652248415
33.53227459016394,0.2223087836459314
33.54892418032787,0.16558999071344263
33.5655737704918,0.194758961860575
33.58222336065574,0.09475301676107431
33.598872950819676,0.1264824131784188
33.61552254098361,0.09461543806503224
33.63217213114754,0.1512917106940424
33.64882172131148,0.12928947199029953
33.665471311475414,0.08712079374639244
33.682120901639344,0.053651896490199184
33.69877049180328,0.07557260382483763
33.71542008196722,0.15200864833491623
33.732069672131146,0.08506078951622918
33.74871926229508,0.14164423706614027
33.76536885245902,0.15720952277719327
33.782018442622956,0.11027229841743771
33.798668032786885,0.27852809747749707
33.81531762295082,0.03259242534215689
33.83196721311476,0.12278793888338446
33.84861680327869,0.03648276525813371
33.865266393442624,0.08952157010823476
33.88191598360656,0.14074130300777332
33.8985655737705,0.029873721546289415
33.91521516393443,0.10809033862650774
33.93186475409836,0.21990714876611883
33.9485143442623,0.20485883920499376
33.96516393442623,0.1398463976063701
33.981813524590166,0.19166078050877403
33.9984631147541,0.023198012003458904
34.01511270491803,0.15721154025958683
34.03176229508197,0.14913283990968906
34.048411885245905,0.013598686308896489
34.06506147540984,0.19172208926239992
34.08171106557377,0.1524918850675635
34.09836065573771,0.20211809774961292
34.115010245901644,0.2157894768173398
34.13165983606557,0.1159390026369871
34.14830942622951,0.027992280853893166
34.164959016393446,0.134786146575949
34.18160860655738,0.09852406684530389
34.19825819672131,0.03170462306190078
34.21490778688525,0.1182736016388912
34.231557377049185,0.035681746854263854
34.248206967213115,0.27496220204860433
34.26485655737705,0.11253517664180894
34.28150614754099,0.155793987628031
34.29815573770492,0.12793442695894378
34.314805327868854,0.08393857182876627
34.33145491803279,0.13857634824164994
34.34810450819673,0.06720349460679034
34.364754098360656,0.07575089349375343
34.38140368852459,0.09455739394007925
34.39805327868853,0.1293244171548233
34.41470286885246,0.15727407321240655
34.431352459016395,0.08639759208678197
34.44800204918033,0.11567894848264822
34.46465163934427,0.08890206142200607
34.4813012295082,0.18696517590790665
34.497950819672134,0.1699967095744028
34.51460040983607,0.20978735376978677
34.53125,0.14677340596058489
34.54789959016394,0.2158609245844286
34.56454918032787,0.16106985036089008
34.5811987704918,0.18917490326254352
34.59784836065574,0.09197455182206753
34.614497950819676,0.12277485160536489
34.63114754098361,0.09183837620928699
34.64779713114754,0.14731851322554115
34.66444672131148,0.12573340289514337
34.681096311475414,0.08491608109379255
34.697745901639344,0.052633984434321816
34.71439549180328,0.0732741992423352
34.73104508196722,0.14765276430568888
34.747694672131146,0.08267696682057621
34.76434426229508,0.13750010842425392
34.78099385245902,0.1529023261534425
34.797643442622956,0.10728340092703362
34.814293032786885,0.27084646697442116
34.83094262295082,0.03175950968910305
34.84759221311476,0.11934541416422463
34.86424180327869,0.035275457379772515
34.880891393442624,0.0872433785714261
34.89754098360656,0.13675411174732066
34.9141905737705,0.029098321512334054
34.93084016393443,0.10518838400776878
34.94748975409836,0.21390646000720817
34.9641393442623,0.19921356025355597
34.98078893442623,0.1362287281418777
34.997438524590166,0.1863948577815641
35.0140881147541,0.022455220732863018
35.03073770491803,0.1527481984788234
35.04738729508197,0.14519394341669908
35.064036885245905,0.013341209577394448
35.08068647540984,0.18645046332560616
35.09733606557377,0.14816637331503021
35.11398565573771,0.1965843713746401
35.130635245901644,0.21000153573058392
35.14728483606557,0.1127536344410086
35.16393442622951,0.027271686134125943
35.180584016393446,0.13117152404754692
35.19723360655738,0.09563644491552876
35.21388319672131,0.0308034257158775
35.23053278688525,0.1151092869172055
35.247182377049185,0.03464952428044058
35.263831967213115,0.267483541513189
35.28048155737705,0.10937207433118587
35.29713114754099,0.15154422292955141
35.31378073770492,0.1246186820918361
35.330430327868854,0.08161733900097262
35.34707991803279,0.13495545298186634
35.36372950819673,0.06551149770130825
35.380379098360656,0.0733531803033721
35.39702868852459,0.09193499762517186
35.41367827868853,0.12573092688392531
35.43032786885246,0.15289266276056027
35.446977459016395,0.08415658115468627
35.46362704918033,0.11265232761350695
35.48027663934427,0.08660504926347391
35.4969262295082,0.1819433870892592
35.513575819672134,0.16540643589368537
35.53022540983607,0.20415073806771422
35.546875,0.1427399465786799
35.56352459016394,0.21002396524466183
35.58017418032787,0.15687549518069135
35.5968237704918,0.18403096847150732
35.61347336065574,0.08949866577066866
35.630122950819676,0.11944864062158499
35.64677254098361,0.0893195220299148
35.66342213114754,0.1435149112452849
35.68007172131148,0.1223919289918955
35.696721311475414,0.082825549543246
35.713370901639344,0.05147450519834916
35.73002049180328,0.07124293493055439
35.74667008196722,0.14356015764290986
35.76331967213115,0.08046361062481562
35.77996926229508,0.13366315905890044
35.79661885245902,0.14881894565368922
35.813268442622956,0.10439470799200626
35.829918032786885,0.2635806061243992
35.84656762295082,0.030915918574008598
35.86321721311476,0.11605928068676362
35.87986680327869,0.034251901267222905
35.896516393442624,0.08506094089136401
35.91316598360656,0.13306742912600203
35.9298155737705,0.028229455453858285
35.94646516393443,0.10251614205497417
35.96311475409836,0.20809784607686638
35.9797643442623,0.19389484972497104
35.99641393442623,0.13279681465580231
36.013063524590166,0.1814911340161411
36.0297131147541,0.02169748667025576
36.04636270491803,0.14856202962855714
36.06301229508197,0.14144073365509843
36.079661885245905,0.013198482376941795
36.09631147540984,0.18146540501628883
36.11296106557377,0.14401089410490664
36.12961065573771,0.1913604500590284
36.146260245901644,0.20443262753872024
36.16290983606557,0.10957927463873293
36.17955942622951,0.02660406390112959
36.196209016393446,0.127772368992669
36.21285860655738,0.09300912181180755
36.22950819672131,0.029971725798677858
36.24615778688525,0.11211735570083214
36.262807377049185,0.03364123307709347
36.279456967213115,0.26038571955145334
36.29610655737705,0.10638809358169789
36.31275614754099,0.14757043275082762
36.32940573770492,0.12144343213049245
36.346055327868854,0.07943460627730002
36.36270491803279,0.1315799765937563
36.37935450819673,0.06381726495092738
36.396004098360656,0.07110605910413052
36.41265368852459,0.08935712701674085
36.42930327868853,0.12241893569701066
36.44595286885246,0.1487539506070173
36.462602459016395,0.08203309684139516
36.47925204918033,0.10982549494419758
36.49590163934427,0.08430427003778775
36.5125512295082,0.1772013341602111
36.529200819672134,0.16094455240798272
36.54585040983607,0.19889823411016327
36.5625,0.13895586613873123
36.57914959016394,0.2045185836169825
36.59579918032787,0.1529467446531888
36.6124487704918,0.1791576397939243
36.62909836065574,0.08709117727128035
36.645747950819676,0.11622698509000584
36.66239754098361,0.08688165044708304
36.67904713114754,0.1398515384682465
36.69569672131148,0.11926752897853542
36.712346311475414,0.08076648470264658
36.728995901639344,0.05047138630022029
36.74564549180328,0.06924095470152318
36.76229508196722,0.13963029719963846
36.77894467213115,0.07834593520078366
36.79559426229508,0.1299625657124572
36.81224385245902,0.14496956772355776
36.828893442622956,0.10173400563357018
36.845543032786885,0.2567562855098474
36.86219262295082,0.03018115605865318
36.87884221311476,0.11302355344520633
36.89549180327869,0.03327609592733524
36.912141393442624,0.08295899949112709
36.92879098360656,0.12951668395928426
36.9454405737705,0.027477034361931767
36.96209016393443,0.09996883610659295
36.97873975409836,0.2026224221613356
36.9953893442623,0.18884572222129517
37.01203893442623,0.12956845105405332
37.028688524590166,0.17677984559406526
37.0453381147541,0.021023143994425023
37.06198770491804,0.1446452337744844
37.07863729508197,0.13790144185525285
37.095286885245905,0.012976552673330592
37.11193647540984,0.1767997487774808
37.12858606557377,0.14016385381537674
37.14523565573771,0.18648248202312664
37.161885245901644,0.1992182059261408
37.17853483606557,0.10664043264341623
37.19518442622951,0.025932361939206134
37.211834016393446,0.12454817743131653
37.22848360655738,0.09052270832561488
37.24513319672131,0.029194712913763476
37.26178278688525,0.10930090745980127
37.278432377049185,0.032720980901115373
37.295081967213115,0.2537094580762933
37.31173155737705,0.1036296233482589
37.32838114754099,0.14380195390966186
37.34503073770492,0.1185241522202654
37.361680327868854,0.07743746875988411
37.37832991803279,0.12838195271615419
37.39497950819673,0.06229466295209469
37.411629098360656,0.06901110517333645
37.42827868852459,0.08697235155110129
