timestamp,eeg_value
1747538869.551057,-681.3535464082217
1747538869.5549786,-661.2038545816396
1747538869.5589004,-641.849839788984
1747538869.5628219,-623.4649087208988
1747538869.5667434,-606.1685525422137
1747538869.570665,-590.0129109127447
1747538869.5745866,-574.9813975612414
1747538869.5785081,-561.0043828107616
1747538869.5824296,-547.9798800050612
1747538869.5863512,-535.7831434983277
1747538869.590273,-524.2788022554009
1747538869.5941944,-513.3490774797061
1747538869.598116,-502.9184054076546
1747538869.6020374,-492.95566057205735
1747538869.6059592,-483.46072545529785
1747538869.6098807,-474.4474528456184
1747538869.6138022,-465.92423245025685
1747538869.6177237,-457.8775395721428
1747538869.6216455,-450.27481291102976
1747538869.625567,-443.08013435919366
1747538869.6294885,-436.2556891239718
1747538869.63341,-429.75419919847997
1747538869.6373317,-423.5302309964279
1747538869.6412532,-417.5638444268178
1747538869.6451747,-411.8685177604571
1747538869.6490963,-406.4829437242868
1747538869.653018,-401.4600997403525
1747538869.6569395,-396.85083069030577
1747538869.660861,-392.68345515662804
1747538869.6647825,-388.96074561052507
1747538869.6687043,-385.6804262147246
1747538869.6726258,-382.85184877460995
1747538869.6765473,-380.492084704321
1747538869.6804688,-378.61870419262266
1747538869.6843905,-377.25174516724366
1747538869.688312,-376.4140644792921
1747538869.6922336,-376.1267911481882
1747538869.696155,-376.4102628291955
1747538869.7000768,-377.28529294920844
1747538869.7039983,-378.7633399714747
1747538869.7079198,-380.83574924178436
1747538869.7118413,-383.4750748816852
1747538869.715763,-386.6397068108967
1747538869.7196846,-390.2679808927735
1747538869.723606,-394.27199352600826
1747538869.7275276,-398.5521825765378
1747538869.7314494,-403.0216469960117
1747538869.7353709,-407.613701336089
1747538869.7392924,-412.27539599196484
1747538869.743214,-416.95846776683965
1747538869.7471356,-421.60560620144236
1747538869.7510571,-426.1367094733799
1747538869.7549787,-430.44813764336334
1747538869.7589002,-434.425538618191
1747538869.762822,-437.9549301733233
1747538869.7667434,-440.9252772479258
1747538869.770665,-443.2355742274004
1747538869.7745864,-444.8098275505656
1747538869.7785082,-445.6068422073434
1747538869.7824297,-445.6240025045233
1747538869.7863512,-444.90138922802015
1747538869.7902727,-443.519128590146
1747538869.7941945,-441.5821831779979
1747538869.798116,-439.2020294585209
1747538869.8020375,-436.4854941855149
1747538869.805959,-433.5300870949625
1747538869.8098807,-430.4190474643944
1747538869.8138022,-427.2151661341882
1747538869.8177238,-423.9610863788206
1747538869.8216453,-420.6866439746649
1747538869.825567,-417.41449531458466
1747538869.8294885,-414.16323616698077
1747538869.83341,-410.95244558211135
1747538869.8373315,-407.80571709140514
1747538869.8412533,-404.7452701837407
1747538869.8451748,-401.78292164626896
1747538869.8490963,-398.9183368444273
1747538869.8530178,-396.1447523069529
1747538869.8569396,-393.45256721954235
1747538869.860861,-390.8256348851188
1747538869.8647826,-388.2350483970931
1747538869.868704,-385.6364986723086
1747538869.8726258,-382.9715365078851
1747538869.8765473,-380.1748267680865
1747538869.8804688,-377.1880706870976
1747538869.8843904,-373.9688689818038
1747538869.888312,-370.48316425145333
1747538869.8922336,-366.6914355520267
1747538869.896155,-362.5466306994155
1747538869.9000766,-357.99644004770755
1747538869.9039984,-352.9778650276323
1747538869.90792,-347.4195543975043
1747538869.9118414,-341.26010426601505
1747538869.915763,-334.4622422623429
1747538869.9196846,-327.0130535692281
1747538869.9236062,-318.92339033683714
1747538869.9275277,-310.23122278597293
1747538869.9314492,-300.99775508721825
1747538869.935371,-291.29432058643766
1747538869.9392924,-281.1922910515069
1747538869.943214,-270.7563674435422
1747538869.9471354,-260.03019276557154
1747538869.9510572,-249.02686308013125
1747538869.9549787,-237.7435474276267
1747538869.9589002,-226.18346521375418
1747538869.9628217,-214.36502233793877
1747538869.9667435,-202.3313995715655
1747538869.970665,-190.1694484587644
1747538869.9745865,-178.0183141159865
1747538869.978508,-166.05525154620653
1747538869.9824297,-154.46991117714788
1747538869.9863513,-143.4407974528536
1747538869.9902728,-133.11671728404352
1747538869.9941943,-123.60524657625577
1747538869.998116,-114.97820847182557
1747538870.0020375,-107.29069948013321
1747538870.005959,-100.59125755052871
1747538870.0098805,-94.9217088318964
1747538870.0138023,-90.32545246132915
1747538870.0177238,-86.85703783471689
1747538870.0216453,-84.57366594304237
1747538870.0255668,-83.519887046133
1747538870.0294886,-83.72395339933156
1747538870.03341,-85.1984007400261
1747538870.0373316,-87.93490202943957
1747538870.041253,-91.90061529213756
1747538870.0451748,-97.04088782989832
1747538870.0490963,-103.28107657419356
1747538870.0530179,-110.52529377528995
1747538870.0569394,-118.65905335033358
1747538870.060861,-127.55576719538567
1747538870.0647826,-137.07937388861
1747538870.0687041,-147.08368286893167
1747538870.0726256,-157.41614047775994
1747538870.0765474,-167.92505493445995
1747538870.080469,-178.46242233972382
1747538870.0843904,-188.88289650803858
1747538870.088312,-199.04621892754568
1747538870.0922337,-208.82286017435706
1747538870.0961552,-218.09621055852512
1747538870.1000767,-226.7611808772623
1747538870.1039982,-234.72491161082888
1747538870.10792,-241.90988830104106
1747538870.1118414,-248.25478962020813
1747538870.115763,-253.71281812535287
1747538870.1196845,-258.2512448892869
1747538870.1236062,-261.8521447148373
1747538870.1275277,-264.51002157907516
1747538870.1314492,-266.2238052358108
1747538870.1353707,-266.98739491937175
1747538870.1392925,-266.78561544721055
1747538870.143214,-265.5950230081811
1747538870.1471355,-263.3863725516323
1747538870.151057,-260.13220453624416
1747538870.1549788,-255.8175623161815
1747538870.1589003,-250.4411722136819
1747538870.1628218,-244.0048904680505
1747538870.1667433,-236.50201307685606
1747538870.170665,-227.90370375665418
1747538870.1745865,-218.14130211525355
1747538870.178508,-207.1033344758842
1747538870.1824296,-194.65691552365263
1747538870.1863513,-180.67144857428735
1747538870.1902728,-165.02840109157108
1747538870.1941943,-147.62798848610467
1747538870.1981158,-128.40130626326186
1747538870.2020376,-107.32220254771342
1747538870.205959,-84.41633679383841
1747538870.2098806,-59.76900561565493
1747538870.213802,-33.53181640655081
1747538870.2177238,-5.9249284133937
1747538870.2216454,22.771288861728085
1747538870.2255669,52.23222910574851
1747538870.2294884,82.11199139199056
1747538870.2334101,112.08039586591138
1747538870.2373316,141.85293630248208
1747538870.2412531,171.1845955011739
1747538870.2451746,199.84508284568028
1747538870.2490964,227.60661380511377
1747538870.253018,254.24053200709213
1747538870.2569394,279.50758037026134
1747538870.260861,303.14547786364307
1747538870.2647827,324.87145345541313
1747538870.2687042,344.4066272647588
1747538870.2726257,361.5077612564664
1747538870.2765472,375.9966671493093
1747538870.280469,387.7814827026899
1747538870.2843904,396.84745003459625
1747538870.288312,403.2220021239886
1747538870.2922335,406.9581788930591
1747538870.2961552,408.14064279405557
1747538870.3000767,406.87651459699333
1747538870.3039982,403.2710522715718
1747538870.3079197,397.41994793711956
1747538870.3118415,389.42276676166347
1747538870.315763,379.39606698658645
1747538870.3196845,367.4764758074972
1747538870.323606,353.8226704082642
1747538870.3275278,338.6164250172362
1747538870.3314493,322.0566238180755
1747538870.3353708,304.35991057446296
1747538870.3392923,285.7722944537935
1747538870.343214,266.56030857136443
1747538870.3471355,246.97263066400535
1747538870.3281155,-0.014569901086005132
1747538870.332037,-0.12617287278240472
1747538870.3359587,-0.5486636072955178
1747538870.3398802,-1.6347116273022193
1747538870.3438017,-3.8238691306118238
1747538870.3477232,-7.581227355110887
1747538870.351645,-13.357928156000703
1747538870.3555665,-21.56997510401423
1747538870.359488,-32.576248349771184
1747538870.3634095,-46.65684584764381
1747538870.3673313,-64.0074128222422
1747538870.3712528,-84.74134720880265
1747538870.3751743,-108.88320780768255
1747538870.3790958,-136.3584795034678
1747538870.3830175,-166.98888455599703
1747538870.386939,-200.49121997267125
1747538870.3908606,-236.48114963994541
1747538870.394782,-274.49181922865887
1747538870.3987038,-314.0097818058194
1747538870.4026253,-354.51061978237175
1747538870.4065468,-395.47597600501257
1747538870.4104683,-436.40312288390453
1747538870.41439,-476.8249324085522
1747538870.4183116,-516.3271328834433
1747538870.422233,-554.5492521899897
1747538870.4261546,-591.1831382502673
1747538870.4300764,-625.9746710694795
1747538870.4339979,-658.7183934031845
1747538870.4379194,-689.2493403320495
1747538870.441841,-717.4419653765997
1747538870.4457626,-743.2101306033853
1747538870.4496841,-766.5009425439373
1747538870.4536057,-787.2894153317931
1747538870.4575272,-805.5796049746617
1747538870.461449,-821.4045841123099
1747538870.4653704,-834.8200573426176
1747538870.469292,-845.8991043846554
1747538870.4732134,-854.7330813309928
1747538870.4771352,-861.4318458473454
1747538870.4810567,-866.118415386802
1747538870.4849782,-868.9238731282936
1747538870.4888997,-869.9871092327766
1747538870.4928215,-869.4548104396134
1747538870.496743,-867.4777640037591
1747538870.5006645,-864.2069744856736
1747538870.504586,-859.7926978422263
1747538870.5085077,-854.3838247224179
1747538870.5124292,-848.1255510552936
1747538870.5163507,-841.1573543647921
1747538870.5202723,-833.612337248262
1747538870.524194,-825.6161757744526
1747538870.5281155,-817.2855183190078
1747538870.532037,-808.7276407264483
1747538870.5359585,-800.0408326787344
1747538870.5398803,-791.3134726162433
1747538870.5438018,-782.6227079820499
1747538870.5477233,-774.0350709691
1747538870.5516448,-765.6079594934047
1747538870.5555665,-757.3893529305557
1747538870.559488,-749.4167089319994
1747538870.5634096,-741.7178084607641
1747538870.567331,-734.3128255621314
1747538870.5712528,-727.2148136530365
1747538870.5751743,-720.4289757047654
1747538870.5790958,-713.9533410322443
1747538870.5830173,-707.7807666149555
1747538870.586939,-701.8999060634612
1747538870.5908606,-696.2949583139075
1747538870.594782,-690.9461396900223
1747538870.5987036,-685.8311757686059
1747538870.6026254,-680.9262719608699
1747538870.6065469,-676.2062155336376
1747538870.6104684,-671.6447652615773
1747538870.61439,-667.2154018450416
1747538870.6183116,-662.8906713967139
1747538870.6222332,-658.6399677500875
1747538870.6261547,-654.4284938662821
1747538870.6300762,-650.2177368117756
1747538870.633998,-645.9663490566846
1747538870.6379194,-641.6338528982639
1747538870.641841,-637.1864357401531
1747538870.6457624,-632.6001039638437
1747538870.6496842,-627.8616329700102
1747538870.6536057,-622.9690168093553
1747538870.6575272,-617.9296711767579
1747538870.6614487,-612.7570540408242
1747538870.6653705,-607.4685061283958
1747538870.669292,-602.0844071727765
1747538870.6732135,-596.6273041167203
1747538870.677135,-591.1208280733167
1747538870.6810567,-585.5886259214043
1747538870.6849782,-580.0532631340451
1747538870.6888998,-574.5355165066568
1747538870.6928213,-569.0544165111405
1747538870.696743,-563.6272830438148
1747538870.7006645,-558.269026774142
1747538870.704586,-552.9914786829305
1747538870.7085075,-547.803695691572
1747538870.7124293,-542.7126018792559
1747538870.7163508,-537.7228890044398
1747538870.7202723,-532.8365656748634
1747538870.7241938,-528.0531710479545
1747538870.7281156,-523.3704727121933
1747538870.732037,-518.7847691956955
1747538870.7359586,-514.2907874219883
1747538870.73988,-509.88181313678706
1747538870.7438018,-505.5501372176297
1747538870.7477233,-501.2874142947681
1747538870.7516448,-497.08484214095864
1747538870.7555664,-492.9333324303929
1747538870.759488,-488.8236804798942
1747538870.7634096,-484.7467255277053
1747538870.7673311,-480.69361102004615
1747538870.7712526,-476.6560522573512
1747538870.7751744,-472.62636350277415
1747538870.779096,-468.597361721326
1747538870.7830174,-464.5625149804663
1747538870.786939,-460.51625226994935
1747538870.7908607,-456.453984695759
1747538870.7947822,-452.3718510793654
1747538870.7987037,-448.2666754458215
1747538870.8026252,-444.13621402023995
1747538870.806547,-439.9792220002882
1747538870.8104684,-435.79518483086014
1747538870.81439,-431.5841320163756
1747538870.8183115,-427.3467510027132
1747538870.8222332,-423.08446945622353
1747538870.8261547,-418.7992660210194
1747538870.8300762,-414.4934519079436
1747538870.8339977,-410.1696588838661
1747538870.8379195,-405.83088227462997
1747538870.841841,-401.4803833997606
1747538870.8457625,-397.12153529683627
1747538870.849684,-392.75775285741827
1747538870.8536057,-388.39247097630107
1747538870.8575273,-384.0290964421268
1747538870.8614488,-379.67095262894617
1747538870.8653703,-375.3212302040646
1747538870.869292,-370.9829205869796
1747538870.8732135,-366.65876946155845
1747538870.877135,-362.3512960330566
1747538870.8810565,-358.0628084447527
1747538870.8849783,-353.7953382291614
1747538870.8888998,-349.55057551959175
1747538870.8928213,-345.32991325794
1747538870.8967428,-341.1345232311915
1747538870.9006646,-336.9653294998269
1747538870.904586,-332.8229018693377
1747538870.9085076,-328.7074600855908
1747538870.912429,-324.61863215854135
1747538870.9163508,-320.55330943068583
1747538870.9202724,-316.5000931202172
1747538870.9241939,-312.431922836564
1747538870.9281154,-308.3033858018582
1747538870.932037,-304.0585211119352
1747538870.9359586,-299.6458837732178
1747538870.9398801,-295.032989832038
1747538870.9438016,-290.21358951350845
1747538870.9477234,-285.20255648875275
1747538870.951645,-280.02123032746863
1747538870.9555664,-274.68479209245277
1747538870.959488,-269.197629049454
1747538870.9634097,-263.5508622672258
1747538870.9673312,-257.7187745732265
1747538870.9712527,-251.65977048208228
1747538870.9751742,-245.32262209844333
1747538870.979096,-238.65393050461046
1747538870.9830174,-231.60746734422477
1747538870.986939,-224.1549546093046
1747538870.9908605,-216.29220135161552
1747538870.9947822,-208.03374391256017
1747538870.9987037,-199.39911540025366
1747538871.0026252,-190.4059114574667
1747538871.0065467,-181.07404923371746
1747538871.0104685,-171.4297327667716
1747538871.01439,-161.50542394091548
1747538871.0183115,-151.3359046793231
1747538871.022233,-140.9437726875587
1747538871.0261548,-130.32629439339138
1747538871.0300763,-119.46864172095232
1747538871.0339978,-108.37481702010069
1747538871.0379193,-97.08215549296133
1747538871.041841,-85.64890907753329
1747538871.0457625,-74.13388757992011
1747538871.049684,-62.583575696227506
1747538871.0536056,-51.02491616186123
1747538871.0575273,-39.46754087389116
1747538871.0614488,-27.923940832461696
1747538871.0653703,-16.431110983895184
1747538871.0692918,-5.052905824300724
1747538871.0732136,6.124340753174251
1747538871.077135,16.988877773184953
1747538871.0810566,27.407674685515044
1747538871.084978,37.24430939528118
1747538871.0888999,46.3756707512216
1747538871.0928214,54.704721116773634
1747538871.0967429,62.18043693780023
1747538871.1006644,68.81444826673466
1747538871.1045861,74.66971344319029
1747538871.1085076,79.83126869723395
1747538871.1124291,84.39236191511735
1747538871.1163507,88.45485464036558
1747538871.1202724,92.11736092995699
1747538871.124194,95.45207568980003
1747538871.1281154,98.49180257529844
1747538871.132037,101.23275191056072
1747538871.1359587,103.6508406111989
1747538871.1398802,105.7318282277996
1747538871.1438017,107.5031354598785
1747538871.1477232,109.04375087155364
1747538871.151645,110.46423359102859
1747538871.1555665,111.8804541167929
1747538871.159488,113.40398394285151
1747538871.1634095,115.1382831397365
1747538871.1673312,117.16340934468447
1747538871.1712527,119.5182300264561
1747538871.1751742,122.19607473430082
1747538871.1790957,125.14927599178354
1747538871.1830175,128.29531140972614
1747538871.186939,131.53523506828975
1747538871.1908605,134.78100686178965
1747538871.194782,137.96469324587093
1747538871.1987038,141.03204950158192
1747538871.2026253,143.94911764795734
1747538871.2065468,146.71430286005992
1747538871.2104683,149.3466630639419
1747538871.21439,151.85893894396986
1747538871.2183115,154.24551471933017
1747538871.222233,156.48593853278484
1747538871.2261546,158.54719152921888
1747538871.2300763,160.389224379157
1747538871.2339978,161.97991022495523
1747538871.2379193,163.2997001453139
1747538871.2418408,164.3280665003241
1747538871.2457626,165.03449442946786
1747538871.249684,165.3834445525329
1747538871.2536056,165.33982919668432
1747538871.257527,164.8698023074262
1747538871.2614489,163.94373203082046
1747538871.2653704,162.54270809591063
1747538871.2692919,160.65868289651905
1747538871.2732134,158.28601998403562
1747538871.2771351,155.42011428396316
1747538871.2810566,152.06863499883477
1747538871.2849782,148.2562624024794
1747538871.2888997,144.0150557752408
1747538871.2928214,139.38204371855346
1747538871.296743,134.40985730718748
1747538871.3006644,129.1662300584766
1747538871.304586,123.72005988335533
1747538871.3085077,118.13419967165788
1747538871.3124292,112.46272977462276
1747538871.3163507,106.74319497106009
1747538871.3202722,100.99540549570585
1747538871.324194,95.23563214632222
1747538871.3281155,89.49349441260038
1747538871.3439915,-0.01505190281901112
1747538871.347913,-0.12913826857031707
1747538871.3518348,-0.555084566903255
1747538871.3557563,-1.634997940623783
1747538871.3596778,-3.790700855460879
1747538871.3635993,-7.472763086152415
1747538871.367521,-13.11716557629117
1747538871.3714426,-21.111199953434948
1747538871.375364,-31.777657507795453
1747538871.3792856,-45.367021217253544
1747538871.3832073,-62.04698108118189
1747538871.3871288,-81.90231053909841
1747538871.3910503,-104.95147804149359
1747538871.3949718,-131.15627992677489
1747538871.3988936,-160.40821763869732
1747538871.402815,-192.51033158120467
1747538871.4067366,-227.17687472236517
1747538871.4106581,-264.04939790315643
1747538871.4145799,-302.7176195679956
1747538871.4185014,-342.74075036647673
1747538871.422423,-383.66473614312525
1747538871.4263444,-425.0255302505126
1747538871.4302661,-466.34770722029054
1747538871.4341877,-507.16170752190305
1747538871.4381092,-547.0316930989051
1747538871.4420307,-585.5653926023354
1747538871.4459524,-622.4041185222469
1747538871.449874,-657.2149648723291
1747538871.4537954,-689.6970892784336
1747538871.457717,-719.5904963400525
1747538871.4616387,-746.6756676086821
1747538871.4655602,-770.7721622202655
1747538871.4694817,-791.738757306495
1747538871.4734032,-809.4664431375666
1747538871.477325,-823.8783451556932
1747538871.4812465,-834.9518772266392
1747538871.485168,-842.7394535085703
1747538871.4890895,-847.3611027947381
1747538871.4930112,-848.9779327559619
1747538871.4969327,-847.7692194395955
1747538871.5008543,-843.9211359362768
1747538871.5047758,-837.6228488995454
1747538871.5086975,-829.0712365361056
1747538871.512619,-818.4827155434084
1747538871.5165405,-806.0910671660743
1747538871.520462,-792.127125877875
1747538871.5243838,-776.8153424969903
1747538871.5283053,-760.3940626620441
1747538871.5322268,-743.1182098369661
1747538871.5361483,-725.2364238439658
1747538871.54007,-706.9762797194194
1747538871.5439916,-688.5453957677311
1747538871.547913,-670.1346085652369
1747538871.5518346,-651.922946608699
1747538871.5557563,-634.0833399403825
1747538871.5596778,-616.7754090458596
1747538871.5635993,-600.1253688213984
1747538871.5675209,-584.2186597365277
1747538871.5714426,-569.1185834828109
1747538871.575364,-554.8871348618981
1747538871.5792856,-541.5859584684041
1747538871.5832071,-529.2675928948148
1747538871.5871289,-517.9694199679319
1747538871.5910504,-507.7001097723555
1747538871.594972,-498.416721515711
1747538871.5988934,-490.0198425902062
1747538871.6028152,-482.3759121078559
1747538871.6067367,-475.3366821013343
1747538871.6106582,-468.74433081728506
1747538871.6145797,-462.443211310046
1747538871.6185014,-456.30187878877405
1747538871.622423,-450.228502972259
1747538871.6263444,-444.175396356302
1747538871.630266,-438.1371327453478
1747538871.6341877,-432.13339395057847
1747538871.6381092,-426.17278245596367
1747538871.6420307,-420.2281450427361
1747538871.6459522,-414.2487393947123
1747538871.649874,-408.1817528272298
1747538871.6537955,-401.9708330668415
1747538871.657717,-395.5487812029158
1747538871.6616385,-388.849558049193
1747538871.6655602,-381.8276659627641
1747538871.6694818,-374.4657731709689
1747538871.6734033,-366.77523725581744
1747538871.6773248,-358.7987316850428
1747538871.6812465,-350.6105988418867
1747538871.685168,-342.3110001180354
1747538871.6890895,-334.0204200878476
1747538871.693011,-325.87288266655247
1747538871.6969328,-317.9904406119289
1747538871.7008543,-310.44672104572913
1747538871.7047758,-303.2610152421194
1747538871.7086973,-296.4269427085483
1747538871.712619,-289.9341997571354
1747538871.7165406,-283.7739875499474
1747538871.720462,-277.95037970793396
1747538871.7243836,-272.4946840159524
1747538871.7283053,-267.4630910322362
1747538871.7322268,-262.918487244588
1747538871.7361484,-258.9167500058946
1747538871.7400699,-255.50161993059226
1747538871.7439916,-252.69110111527667
1747538871.7479131,-250.46559994889296
1747538871.7518346,-248.78128489447025
1747538871.7557561,-247.58771019648844
1747538871.759678,-246.8280387427328
1747538871.7635994,-246.4447739795167
1747538871.767521,-246.40046946442843
1747538871.7714424,-246.68626373703847
1747538871.7753642,-247.3068746032998
1747538871.7792857,-248.26508342995498
1747538871.7832072,-249.56147808478036
1747538871.7871287,-251.19059443612772
1747538871.7910504,-253.12546374817344
1747538871.794972,-255.3203260249306
1747538871.7988935,-257.73627287960136
1747538871.802815,-260.3545133699343
1747538871.8067367,-263.17104057392294
1747538871.8106582,-266.1944754457091
1747538871.8145797,-269.44405300779425
1747538871.8185012,-272.93687669449304
1747538871.822423,-276.6750589097467
1747538871.8263445,-280.64252022103403
1747538871.830266,-284.80068573327725
1747538871.8341875,-289.0730403291123
1747538871.8381093,-293.3379206058784
1747538871.8420308,-297.4497931785898
1747538871.8459523,-301.2669130908797
1747538871.8498738,-304.65929231329255
1747538871.8537955,-307.51326002134624
1747538871.857717,-309.75017611120387
1747538871.8616385,-311.34270882903
1747538871.86556,-312.312988052237
1747538871.8694818,-312.71840761234506
1747538871.8734033,-312.63360101299884
1747538871.8773248,-312.1299136867895
1747538871.8812463,-311.25650966634004
1747538871.885168,-310.03792725954895
1747538871.8890896,-308.48794030003415
1747538871.893011,-306.6149550174324
1747538871.8969326,-304.41730077553717
1747538871.9008543,-301.89390474728344
1747538871.9047759,-299.065467195556
1747538871.9086974,-295.97805676074034
1747538871.9126189,-292.69159478134134
1747538871.9165406,-289.2731106176179
1747538871.9204621,-285.79183752175936
1747538871.9243836,-282.3061960000907
1747538871.9283051,-278.8538189089949
1747538871.932227,-275.45474103440796
1747538871.9361484,-272.1131872415418
1747538871.94007,-268.80981741827674
1747538871.9439914,-265.50351159188875
1747538871.9479132,-262.1518443295988
1747538871.9518347,-258.73086332460474
1747538871.9557562,-255.23955951612206
1747538871.9596777,-251.69591601538335
1747538871.9635994,-248.1305898069886
1747538871.967521,-244.57392188920394
1747538871.9714425,-241.0424290911656
1747538871.975364,-237.542669892032
1747538871.9792857,-234.0875015590674
1747538871.9832072,-230.69404572276116
1747538871.9871287,-227.35441589072374
1747538871.9910502,-224.00637371397252
1747538871.994972,-220.52608794250344
1747538871.9988935,-216.74000476730345
1747538872.002815,-212.45022588022542
1747538872.0067365,-207.46824121802297
1747538872.0106583,-201.63291602574856
1747538872.0145798,-194.80019888552584
1747538872.0185013,-186.8398499701714
1747538872.0224228,-177.66578405295672
1747538872.0263445,-167.26679210080644
1747538872.030266,-155.70492759943468
1747538872.0341876,-143.10132011500093
1747538872.038109,-129.6351860348599
1747538872.0420308,-115.54811680488379
1747538872.0459523,-101.13772211434366
1747538872.0498738,-86.7376517089069
1747538872.0537953,-72.688261590733
1747538872.057717,-59.30346866791653
1747538872.0616386,-46.843890842817494
1747538872.06556,-35.50945942207518
1747538872.0694816,-25.443272279748207
1747538872.0734034,-16.723737014229318
1747538872.0773249,-9.353642687390598
1747538872.0812464,-3.274328772857949
1747538872.085168,1.6018423267621287
1747538872.0890896,5.370823156843464
1747538872.0930111,8.129102907198734
1747538872.0969326,9.960521593168496
1747538872.1008542,10.923724844706618
1747538872.104776,11.059502725903771
1747538872.1086974,10.414425479926742
1747538872.112619,9.057607515732633
1747538872.1165404,7.080157367752117
1747538872.1204622,4.592484287484203
1747538872.1243837,1.7268614492333387
1747538872.1283052,-1.3681163127160714
1747538872.1322267,-4.533970728420816
1747538872.1361485,-7.596563268579114
1747538872.14007,-10.374633759432376
1747538872.1439915,-12.716953647836021
1747538872.147913,-14.531657405222248
1747538872.1518347,-15.783160711946875
1747538872.1557562,-16.474689982895388
1747538872.1596777,-16.636630765884934
1747538872.1635993,-16.313997019109994
1747538872.167521,-15.547074782303135
1747538872.1714425,-14.368031169703793
1747538872.175364,-12.817891423102672
1747538872.1792855,-10.951730243338657
1747538872.1832073,-8.83321822134561
1747538872.1871288,-6.547968201990757
1747538872.1910503,-4.2220852236367055
1747538872.1949718,-2.0157272499852463
1747538872.1988935,-0.1014037747755849
1747538872.202815,1.3503561910922626
1747538872.2067366,2.179440504860921
1747538872.210658,2.246684733268823
1747538872.2145798,1.438289256774451
1747538872.2185013,-0.34104509344636363
1747538872.2224228,-3.170507511106038
1747538872.2263443,-7.102245244509777
1747538872.230266,-12.154523445740018
1747538872.2341876,-18.32091374150634
1747538872.238109,-25.579284613469383
1747538872.2420306,-33.88721633358665
1747538872.2459524,-43.17622117312282
1747538872.2498739,-53.355572310020555
1747538872.2537954,-64.31754944407601
1747538872.257717,-75.93853248350045
1747538872.2616386,-88.08205885354198
1747538872.2655602,-100.6045069265253
1747538872.2694817,-113.35699238468077
1747538872.2734032,-126.18553816107844
1747538872.277325,-138.93661574620066
1747538872.2812464,-151.46432492025144
1747538872.285168,-163.63088692930336
1747538872.2890894,-175.30409974878222
1747538872.2930112,-186.36018912891092
1747538872.2969327,-196.68921364163856
1747538872.3008542,-206.19488337703393
1747538872.3047757,-214.7899197434563
1747538872.3086975,-222.39550561155625
1747538872.312619,-228.94642122193537
1747538872.3165405,-234.3933397357922
1747538872.320462,-238.70053703516754
1747538872.3243837,-241.84809619681315
1747538872.3283052,-243.83831936719048
1747538872.3322268,-244.69653263988766
1747538872.3361483,-244.4658710647109
1747538872.34007,-243.2024721354767
1747538872.3439915,-240.9720537893498
1747538872.3569124,-0.014455005766415244
1747538872.360834,-0.12609148265323686
1747538872.3647556,-0.5514129657398613
1747538872.3686771,-1.6500169845795025
1747538872.3725986,-3.875498810267331
1747538872.3765202,-7.719879083085355
1747538872.380442,-13.672580485588828
1747538872.3843634,-22.185468313338937
1747538872.388285,-33.64204722590758
1747538872.3922064,-48.33760092858581
1747538872.3961282,-66.47041324249618
1747538872.4000497,-88.13589169674076
1747538872.4039712,-113.32296391283559
1747538872.4078927,-141.92275057579405
1747538872.4118145,-173.74704061191198
1747538872.415736,-208.54044004605305
1747538872.4196575,-245.98507114159196
1747538872.423579,-285.70793926532787
1747538872.4275007,-327.2912262697256
1747538872.4314222,-370.2829837634384
1747538872.4353437,-414.21079903232004
1747538872.4392653,-458.59713125912566
1747538872.443187,-502.96973758430397
1747538872.4471085,-546.8665135290142
1747538872.45103,-589.8406650546652
1747538872.4549515,-631.4679005057683
1747538872.4588733,-671.3523954025623
1747538872.4627948,-709.1310523782354
1747538872.4667163,-744.4791492895973
1747538872.4706378,-777.1171879023267
1747538872.4745595,-806.8143161258033
1747538872.478481,-833.3890758279715
1747538872.4824026,-856.7137800758377
1747538872.486324,-876.7194568490632
1747538872.4902458,-893.3902868151109
1747538872.4941673,-906.7489631835645
1747538872.4980888,-916.8462227618228
1747538872.5020103,-923.7575554808442
1747538872.505932,-927.5792453281156
1747538872.5098536,-928.42282112597
1747538872.513775,-926.4152982276172
1747538872.5176966,-921.7072524416377
1747538872.5216184,-914.4828212489385
1747538872.5255399,-904.9673635813522
1747538872.5294614,-893.4282109345498
1747538872.533383,-880.1607373914964
1747538872.5373046,-865.4621749715621
1747538872.5412261,-849.6096888007605
1747538872.5451477,-832.8548259972124
1747538872.5490692,-815.427169790726
1747538872.552991,-797.5344291450363
1747538872.5569124,-779.3605045202175
1747538872.560834,-761.0654344879143
1747538872.5647554,-742.7822586246599
1747538872.5686772,-724.6174802966693
1747538872.5725987,-706.669732560291
1747538872.5765202,-689.0556194617913
1747538872.5804417,-671.9169561781227
1747538872.5843635,-655.405079696466
1747538872.588285,-639.6575648763474
1747538872.5922065,-624.7813664180501
1747538872.596128,-610.8450293834857
1747538872.6000497,-597.8781496855365
1747538872.6039712,-585.8790595731422
1747538872.6078928,-574.8233393099191
1747538872.6118143,-564.6651083683147
1747538872.615736,-555.3428488845909
1747538872.6196575,-546.798249908977
1747538872.623579,-538.9919815169991
1747538872.6275005,-531.9024760249716
1747538872.6314223,-525.5150148968363
1747538872.6353438,-519.8128103345084
1747538872.6392653,-514.7688923322444
1747538872.6431868,-510.3370511158405
1747538872.6471086,-506.45190645557835
1747538872.65103,-503.0363955363811
1747538872.6549516,-500.00020286122884
1747538872.658873,-497.23507835020604
1747538872.6627948,-494.62811265952257
